title,date,url,content,class
VÍDEO: produtor flagra onça atacando bezerro em estrada rural de MT,2025-04-05 20:01:45,https://g1.globo.com/mt/mato-grosso/noticia/2025/04/05/video-produtor-flagra-onca-atacando-bezerro-em-estrada-rural-de-mt.ghtml,"Registro aconteceu na região de Santo Antônio do Rio Bonito, distrito de Nova Ubiratã. Imagens mostram o animal agarrado ao pescoço do bezerro. VÍDEO: produtor flagra onça atacando bezerro em estrada rural de MT🐆 Um produtor rural foi surpreendido ao presenciar uma onça-pintada atacando um bezerro em uma estrada de terra na região de Santo Antônio do Rio Bonito, distrito de Nova Ubiratã, a 506 km de Cuiabá. O produtor Cristiano Ten Caten registrou o momento do ataque e publicou o vídeo nas redes sociais neste sábado (5).✅ Clique aqui para seguir o canal do g1 MT no WhatsAppNas imagens, é possível ver a onça agarrada ao pescoço do bezerro, que fica em pé, enquanto o felino, rente ao chão, tenta dominar a presa. Enquanto isso, outras vacas continuam a caminhar pela estrada (assista acima).É possível ainda ouvir o espanto do produtor ao dizer""Olha aquilo! A onça acabou de pegar o bezerro na estrada!"". Em seguida, ele se aproxima e grita:""Onça do diabo!"", o que faz com que o felino fuja para a mata.VÍDEO: produtor flagra onça atacando bezerro em estrada rural de MTCristiano Ten CatenLEIA MAIS:Filhote de onça que era criado como pet é transferido a recinto De rival a aliado: produtor que teve bezerros mortos por onça fala de relação com o felino 🧐O que faço se encontrar uma onça?Segundo o Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), ao avistar uma onça, as orientações são:Não tente correr, pois o animal pode se sentir ameaçado e atacar;Não grite e evite fazer muito barulho;Mantenha distância para que o animal siga o caminho dele;Quando estiver mais distante do animal, siga devagar, em direção oposta, sem virar as costas para o felino.Acione as instituições competentes para o resgate, como o Corpo de Bombeiros, por meio do telefone 193, e a Polícia Militar do Meio Ambiente, pelo 190Leia outras notícias do estado no g1 Mato Grosso.",2
Governo emite licença para obras de dragagem do Porto de Natal,2025-04-05 20:00:00,https://tribunadonorte.com.br/economia/governo-emite-licenca-para-obras-de-dragagem-do-porto-de-natal/,"O Governo do Estado concedeu duas licenças que permitirão maiores investimentos e a ampliação do Porto de Natal. A primeira delas, concedida através do Instituto de Gestão das Águas do Estado do Rio Grande do Norte (Igarn), foi a licença de Obra Hidráulica, que permite o início do serviço de dragagem do porto. Já a [...]O post Governo emite licença para obras de dragagem do Porto de Natal apareceu primeiro em Tribuna do Norte.",2
Entidade defende debate amplo sobre FGC e diz que mudança ameaça proteção ao pequeno investidor,2025-04-05 19:47:09,https://www.estadao.com.br/economia/abranet-debate-amplo-mudanca-fgc-risco/,,2
'Parem o mal': milhares vãos às ruas nos EUA contra Donald Trump,2025-04-05 19:46:18,https://noticias.uol.com.br/ultimas-noticias/afp/2025/04/05/milhares-vaos-as-ruas-nos-eua-contra-donald-trump.htm,'Parem o mal': milhares vãos às ruas nos EUA contra Donald Trump,2
Lei que regula Fundo Municipal de Meio Ambiente é sancionada em São Gonçalo,2025-04-05 19:08:07,https://odia.ig.com.br/sao-goncalo/2025/04/7033649-lei-que-regula-fundo-municipal-de-meio-ambiente-e-sancionada-em-sao-goncalo.html,Recursos captados e geridos devem impulsionar a implementação de políticas ambientais eficazes,1
Prefeitura entrega obras de expansão de Bicicletário Arariboia no dia 12 de abril,2025-04-05 19:03:37,https://odia.ig.com.br/niteroi/2025/04/7033644-prefeitura-entrega-obras-de-expansao-de-bicicletario-arariboia-no-dia-12-de-abril.html,Capacidade do espaço passará de 446 para 850 vagas,2
Toledo busca parceria para produção de biogás com a Primato,2025-04-05 19:00:00,https://www.jornaldooeste.com.br/primato/,"No dia 1° de abril, uma equipe do departamento de Desenvolvimento Agropecuário e Abastecimento da Secretaria do Agronegócio, de Inovação, Turismo e Desenvolvimento Econômico realizou uma visita técnica ao Primato de Ouro Verde do Oeste. A cooperativa, em parceria com a MWM Tupy do Brasil, firmaram um contrato para produção de combustível renovável e eletricidade [...]O post Toledo busca parceria para produção de biogás com a Primato apareceu primeiro em Jornal do Oeste.",1
"Cultivar alface em casa: saúde, sabor e praticidade ao seu alcance!",2025-04-05 19:00:00,https://www.tempo.com/noticias/actualidade/cultivar-alface-em-casa-saude-sabor-e-praticidade-ao-seu-alcance.html,"Plantar alface em casa é uma forma prática e acessível de ter alimentos frescos, saudáveis e sem agrotóxicos. Com poucos materiais e cuidados simples, qualquer pessoa pode cultivar e colher suas próprias folhas em casa.Cultivar alface em casa é simples, econômico e uma ótima forma de garantir alimentos frescos e saudáveis todos os dias.Ter alimentos frescos e saudáveis na mesa está entre as principais preocupações de muitas famílias brasileiras. Diante disso, o cultivo doméstico de hortaliças vem ganhando cada vez mais espaço, especialmente em centros urbanos, onde a busca por opções livres de agrotóxicos e mais sustentáveis se intensificou nos últimos anos. Dentro desse movimento, a alface se tornou a queridinha de quem está começando uma horta caseira: fácil de plantar, rápida para colher e ideal até para quem tem pouco espaço.Além de ser um alimento nutritivo e versátil na alimentação diária, cultivar alface em casa representa uma conexão maior com a origem do que se consome. Em um mundo marcado pelo excesso de industrialização e pela distância entre o produtor e o consumidor, plantar a própria comida é uma forma de retomar o controle sobre o que se leva ao prato. E o melhor: você não precisa ter um quintal enorme ou muita experiência, basta vontade, cuidado e um cantinho com sol.Começando do jeito certo: o preparo e o plantio Antes de tudo, é preciso definir se o cultivo será feito por sementes ou mudas. Quem escolhe as sementes vai acompanhar todo o processo de germinação, o que pode ser muito interessante. Já quem prefere começar com mudas pode economizar tempo e ter menos riscos de falha, já que essas plantinhas vêm parcialmente desenvolvidas. Ambas as formas são válidas e funcionam bem em vasos, jardineiras ou canteiros.Mudas de alface prontas para o plantio: uma opção prática para quem busca agilidade e facilidade no cultivo doméstico.O solo deve ser leve, fértil e com boa drenagem. Uma mistura simples de terra vegetal com composto orgânico, como húmus de minhoca, é suficiente para começar. Se a plantação for em vaso, certifique-se de que ele tenha furos no fundo para o escoamento da água. Regue sempre que o solo estiver seco ao toque, evitando encharcar. Com os cuidados certos, é possível colher alfaces entre 30 e 50 dias após o plantio.Dicas práticas para garantir alfaces bonitas e saudáveis Cultivar alface não exige técnicas complicadas, mas alguns cuidados fazem toda a diferença para garantir uma colheita saudável e saborosa. Veja algumas recomendações que podem ajudar: Escolha locais que recebam luz solar direta por pelo menos 4 horas por dia; Regue pela manhã ou ao final da tarde, sempre evitando molhar as folhas; Mantenha um espaçamento de cerca de 20 cm entre as plantas para garantir boa ventilação; Retire folhas velhas ou danificadas para evitar o aparecimento de fungos; Reforce o solo a cada ciclo com adubo natural para manter a fertilidade. Essas dicas simples são essenciais para manter as plantas saudáveis e incentivar uma colheita contínua. Mesmo quem mora em apartamento pode obter ótimos resultados com o uso de vasos ou jardineiras em varandas e sacadas.Impacto e possibilidades: mais que uma tendência, um hábito transformador O cultivo de alface em casa é mais do que uma prática isolada, é parte de um movimento crescente de valorização da produção local e do consumo consciente. Hortas caseiras transformam espaços urbanos em fontes de alimento, promovendo saúde, sustentabilidade e conexão com a natureza no dia a dia.No Brasil, iniciativas comunitárias e hortas urbanas têm ganhado força em diversas cidades, promovendo alimentação saudável, educação ambiental e até inclusão social. Em São Paulo, por exemplo, muitos bairros vêm implementando hortas coletivas que funcionam como espaços de aprendizado e partilha.Artigo relacionadoDo desastre à esperança: como famílias transformaram rejeitos em hortas produtivas em Minas GeraisPlantar alface em casa é um pequeno gesto que, somado a tantos outros, gera grandes impactos. Reduz o uso de embalagens, diminui a dependência de produtos industrializados e contribui para o meio ambiente. Ao transformar um cantinho da casa em horta, você também transforma sua rotina, e, de quebra, ainda colhe folhas fresquinhas para a salada do dia. Afinal, cultivar é um ato de cuidado: com o alimento, com o planeta e com você mesmo.",1
Milhares Vaos As Ruas Nos Eua Contra Donald Trump,2025-04-05 18:53:00,https://www.correiobraziliense.com.br/mundo/2025/04/7103066-milhares-vaos-as-ruas-nos-eua-contra-donald-trump.html,,2
Secretário de Comunicação de Juiz de Fora destaca 'PJF em Alerta' e reforça compromisso com a transparência,2025-04-05 18:49:52,https://g1.globo.com/mg/zona-da-mata/noticia/2025/04/05/secretario-de-comunicacao-de-juiz-de-fora-destaca-pjf-em-alerta-e-reforca-compromisso-com-a-transparencia.ghtml,"Giliard Gomes Tenório também falou sobre o compromisso da Prefeitura em manter uma comunicação clara com a população, em meio à desinformação, por meio das redes sociais. Série do MG1 entrevista secretários até maio. Giliard Gomes Tenório é secretário de Comunicação de Juiz de ForaTV IntegraçãoGiliard Gomes Tenório, secretário de Comunicação de Juiz de Fora, falou ao MG1 deste sábado (5) sobre o programa 'PJF em Alerta' e o papel desempenhado pela Prefeitura no combate à desinformação. 🔔 Receba no WhatsApp notícias da Zona da Mata e região À TV Integração, o secretário destacou as contribuições do setor de comunicação na divulgação das informações das demais secretarias à imprensa, que repassa os dados à população e fiscaliza o poder público, além do trabalho realizado nas próprias redes sociais da Prefeitura. ""Uma dessas tarefas novas a que recorremos hoje em dia é a de tentar alcançar diretamente a população por meio das redes sociais, levando essas informações que a Prefeitura produz, seja sobre assuntos de interesse público, mudanças de última hora no trânsito ou uma emergência que a Defesa Civil teve que atender. Nós procuramos agilizar a entrega dessa informação para a população, para que, de um lado, ela se sinta informada e, tanto ela como os demais entes fiscalizadores da Prefeitura, possam executar seu papel"", disse.Ele também falou sobre o fortalecimento do serviço de urgência, diante do desafio da emergência climática, com o 'PJF em Alerta', que tem como objetivo garantir a proteção da população. MG1 Entrevista: Secretário de Comunicação fala sobre o PJF Alerta""Às vezes há chuvas fortes com ventos que eventualmente podem provocar alagamentos ou fazer com que galhos caiam. A gente tem um serviço da Defesa Civil muito atuante, reforçado recentemente por causa da Sala de Situação, de modo que tenhamos informações importantes para a população que precisam ser comunicadas imediatamente"", complementou. Foi assim que surgiu o 'PJF em Alerta'. Segundo o secretário, ""para que a população saiba que durante aquele período de emergência tem alguém cuidando dela"". Na entrevista, Giliard também ressaltou o papel do setor da comunicação na Prefeitura para levar transparência para a população. ""Diante desse desafio de um mundo em que, eventualmente, muitas pessoas trabalham com desinformação e fake news, a Prefeitura tem que construir uma credibilidade, de modo que toda informação que emita seja lida da forma mais correta possível, compreendendo a transparência como um valor fundamental"", finalizou.PerfilGiliard Gomes Tenório é jornalista formado pela Universidade Federal de Juiz de Fora (UFJF), mestre e doutor em Ciência Política pelo Instituto de Estudos Sociais e Políticos da Universidade do Estado do Rio de Janeiro (IESP-UERJ). Foi assessor de comunicação da então deputada Margarida Salomão, de 2013 a 2020. Atuou como subsecretário de Gestão da Informação na Prefeitura de Juiz de Fora, de 2022 a 2024, e assumiu a Secretaria de Comunicação neste ano. OUTRAS ENTREVISTAS:De 17 de fevereiro a 5 de maio, o telejornal entrevista os secretários de diversas pastas do Executivo, com o objetivo de entender quais são as propostas para o governo.Secretário de Desenvolvimento de Juiz de Fora fala sobre chegada de novas empresas, geração de empregos e estratégias na saúde para a cidadeSecretária de Obras de Juiz de Fora anuncia continuação dos trabalhos de drenagem, manutenção de encostas e inauguração do novo Mercado MunicipalSecretária de Saúde de Juiz de Fora afirma que HPS terá melhoriasSecretário de Esporte de Juiz de Fora fala sobre utilização do Estádio Municipal e construção de campos de várzeaSecretário de Turismo de Juiz de Fora diz que Morro do Cristo vai passar por revitalizaçãoSecretário de Bem-Estar Animal de Juiz de Fora divulga construção de novas baias para acolhimento de pitbulls e realização do CensoSecretário de Desenvolvimento de Juiz de Fora fala sobre chegada de novas empresas, geração de empregos e estratégias na saúde para a cidadeSecretária de Meio Ambiente de Juiz de Fora fala sobre arborização urbana, energia limpa e despoluição do Rio ParaibunaSecretária de Assistência Social de Juiz de Fora fala sobre população em situação de rua e auxílios oferecidos📲 Siga o g1 Zona da Mata: Instagram, X e Facebook VÍDEOS: veja tudo sobre a Zona da Mata e Campos das Vertentes",1
Câmeras de segurança flagram homens furtando ar condicionado no Centro,2025-04-05 18:41:38,https://odia.ig.com.br/sao-goncalo/2025/04/7033635-cameras-de-seguranca-flagram-homens-furtando-ar-condicionado-no-centro.html,Guarda Municipal prende dois suspeitos em flagrante,2
Força-tarefa flagra esgoto irregular em Cidade Praiana e acende alerta ambiental em Rio das Ostras,2025-04-05 18:36:00,https://odia.ig.com.br/rio-das-ostras/2025/04/7033629-orca-tarefa-flagra-esgoto-irregular-em-cidade-praiana-e-acende-alerta-ambiental-em-rio-das-ostras.html,"Em parceria com o SAAE, ação da Rio+Saneamento identificou ligações clandestinas e orientou moradores sobre os riscos à saúde e ao meio ambiente",0
Construção de barragem gera impasse entre Ibama e prefeituras; moradores sofrem com falta de água,2025-04-05 18:30:43,https://g1.globo.com/sp/sorocaba-jundiai/noticia/2025/04/05/construcao-de-barragem-gera-impasse-entre-ibama-e-prefeituras-moradores-sofrem-com-falta-de-agua.ghtml,"Ribeirão Piraí é uma represa que abastece diversos municípios, como Itu (SP), Salto (SP) e Cabreúva (SP). Construção da barragem implica no desmatamento de áreas de mata atlântica e coloca em risco a espécie do primata sagui-da-serra-escuro. Construção de barragem causa impasse entre prefeituras e IbamaA construção da barragem Ribeirão Piraí está pausada há cerca de quatro meses devido a um impasse entre o Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) e as prefeituras de Itu (SP), Cabreúva (SP), Indaiatuba (SP) e Salto (SP). Diante desse problema, os moradores de Itu e Salto estão sofrendo com a falta de água.📲 Participe do canal do g1 Sorocaba e Jundiaí no WhatsAppConforme apurado pela TV TEM, a obra teve inicio em 2023, com o objetivo de regularizar a vazão do rio Ribeirão Piraí e ampliar o volume de captação. Dessa forma, segundo as prefeituras, a barragem teria a capacidade de armazenar mais de nove bilhões de litros de água e solucionar o problema de escassez em Itu e Salto.No entanto, o Ibama alega que a construção provoca o desmatamento de uma área de mata atlântica e, por consequência, coloca em risco o animal sagui-da-serra-escuro, que é um dos 25 primatas mais ameaçados em todo o mundo.""O Ibama é responsável pela anuência devido ao desmatamento de Mata Atlântica. Já concluímos a análise do processo e solicitamos informações adicionais para, então, pedir a autorização necessária para que o licenciamento da Cetesb seja finalizado e a obra seja continuada. O Ibama considera essa obra uma prioridade e está atento às análises desse empreendimento"", diz Rodrigo de Agostinho Mendonça, presidente do Ibama.Animal sagui-da-serra-escuro está ameaçado de extinçãoTV TEMSoluções e planos de açãoEm 2004, as prefeituras de Indaiatuba, Itu, Salto e Cabreúva fundaram o Consórcio Intermunicipal do Ribeirão Piraí. A iniciativa foi desenvolvida para criar medidas de recuperação do meio ambiente e solucionar os problemas hídricos.Desse modo, as prefeituras dos municípios reuniram planos e estratégias para que a autorização seja emitida e, assim, a construção da obra seja retomada com os devidos cuidados, não só com os animais, mas também com a vegetação local.""Nós fizemos um plano de trabalho para castrar as fêmeas dos saguis híbridos e, assim, permitir o aumento da espécie do sagui. A gente acredita que, se dermos conta desse plano de trabalho, o Ibama nos fornecerá a tão sonhada licença. O nosso plano de trabalho foi feito com muita responsabilidade, realmente se preocupando com a espécie, então a gente acredita que seremos atendidos"", explica a prefeita de Cabreúva, Noemi Medeiros Bernardes.Obras da barragem do Ribeirão Piraí está pausada há quase quatro meses em Itu (SP)TV TEMVanessa Kuhl, superintendente do Consórcio Ribeirão Piraí, explica que diversos planos de ação para a preservação da espécie serão executados em um prazo de 18 meses. Ela ressalta ainda que as medidas serão implementadas em paralelo à execução das obras.""A primeira coisa que será feita às margens do Ribeirão Piraí é a abertura de picadas. Terá a participação de uma equipe de monitoramento e de uma empresa contratada e especializada, incluindo especialistas na espécie. O monitoramento será feito de forma geral, mas com foco especial nos primatas"", diz.""As picadas serão abertas e serão colocados atrativos, como bananas e outros alimentos, para atrair a espécie. Assim, posteriormente, a captura dos animais poderá ser realizada de forma cuidadosa e correta. O plano de ação não irá atrapalhar o andamento das construções, não vai ameaçar a espécie e garantirá que todo o processo seja feito adequadamente, preservando assim a fauna da região e contribuindo para a biodiversidade do Brasil"", complementa.O prefeito de Itu, Herculano Passos, ainda ressalta que a finalização da construção da barragem solucionará o problema de falta de água na cidade, principalmente em períodos de seca. ""Quando está chovendo, o sistema de abastecimento da cidade suporta a necessidade da população, mas, quando chega a estiagem, a água falta. Com esses grandes reservatórios, vamos conseguir captar água, principalmente no período de seca. Dessa forma, não faltará mais água em Itu"".Moradores sofrem com falta de água em Itu (SP) e Salto (SP)TV TEMVeja mais notícias da região no g1 Sorocaba e JundiaíVÍDEOS: assista às reportagens da TV TEM",0
