title,date,url,content,class
Projeto captura tatu-canastra mais pesado no Parque do Pombo em MS,2025-03-25 22:33:00,https://correiodoestado.com.br/cidades/projeto-captura-o-tatu-canastra-mais-pesado-parque-do-pombo-no/445661/,"Cerca de quatro meses após capturar o maior tatu-canastra já registrado em Mato Grosso do Sul, desta vez o Instituto de Conservação de Animais Silvestres (ICAS) conseguiu pegar Gerald, o mais pesado.Enquanto o maior tatu-canastra, Wolfgang, registrou 1,60 m e 36 kg e foi capturado em Aquidauana (MS), no Pantanal sul-mato-grossense, o mais pesado foi localizado no Cerrado.O ICAS estava monitorando Gerald, que chegou a ser registrado 25 vezes pelas armadilhas fotográficas, inclusive em junho de 2022, quando os equipamentos estavam sendo instalados. Divulgação IcasGerald é três centímetros menor que Wolfgang. Os pesquisadores registraram que ele mede 1,57 m e pesa 40 kg. A captura foi feita no Parque do Pombo, em Três Lagoas (MS).Cinco pessoas tiveram que trabalhar no transporte da caixa devido ao tamanho e peso do animal.Conforme divulgado pelo ICAS, a captura ocorreu na borda do parque, em uma propriedade particular.Além disso, a distância percorrida ajudará a compreender a movimentação da espécie ao deixar a área protegida.Com base em um mapeamento de distribuição feito pelo projeto, o biólogo e coordenador do Projeto Tatu-Canastra no Cerrado e no Pantanal, Gabriel Massocato, explicou que já se previa que o animal tinha o hábito de percorrer a área do parque e fora dela.“Acreditamos que os tatus estão constantemente entrando e saindo do parque, pois ele representa o maior fragmento de Cerrado da região e um dos maiores de Mato Grosso do Sul”, destaca.Um dos trabalhos dos pesquisadores é inserir no animal transmissores de GPS, que ajudarão a compreender o percurso percorrido pelo tatu-canastra e, com isso, entender as áreas que ele utiliza.Isso auxiliará no processo de entender o tempo que o tatu-canastra permanece no local, seja para alimentação, descanso ou abrigo, tanto dentro quanto fora da área de conservação.Também será possível observar a movimentação em áreas particulares, corredores naturais e pequenas reservas ao redor do parque.Com os dados, será possível compreender quando o animal transita pelos espaços e, assim, criar estratégias que garantam a conectividade entre os fragmentos de Cerrado que estão fora da área protegida.ComunidadeCom a presença de Gerald, a equipe do ICAS está conversando com proprietários de terras vizinhas para explicar a importância da espécie e criar futuras parcerias para a manutenção do tatu-canastra.A presença de Gerald, como explicou o fiscal ambiental responsável pela gestão do Parque Natural Municipal do Pombo, Flávio Henrique Fardin, evidencia a importância da manutenção de corredores ecológicos entre o parque e as propriedades particulares.“A parceria com os proprietários é fundamental para que as áreas de reserva legal, os corredores ecológicos e as áreas de preservação permanente estejam livres de ameaças, como incêndios e a introdução de espécies exóticas”, afirma.Além disso, o tatu-canastra pode ser um aliado do homem do campo, pois se alimenta de formigas e cupins, auxiliando na redução da população desses insetos, que podem prejudicar a produção.“Ter um tatu-canastra na propriedade é um bom negócio para todos”, reforça Massocato.Com o uso do GPS, será possível levantar:Dados mais precisos sobre os trajetos e o comportamento da espécie;Identificar quais passagens do Cerrado são utilizadas;Entender até onde os animais conseguem chegar. ParceriaO Parque do Pombo possui uma área estimada de 8.032 hectares de mata nativa preservada, e seu entorno é formado por propriedades privadas. Dessa forma, o acesso da equipe a esses locais só é possível mediante autorização dos proprietários.“Com os dados do GPS e o mapeamento dos deslocamentos do tatu-canastra fora do parque, poderemos desenvolver estratégias para minimizar riscos e garantir que esses animais não fiquem vulneráveis quando estiverem fora da área protegida. Nosso objetivo é garantir a sobrevivência da população de tatus a longo prazo”, explica Massocato. Conservação do tatu-canastraO tatu-canastra desempenha um papel fundamental no equilíbrio ecológico e é considerado um engenheiro do ecossistema.Suas tocas abandonadas servem de abrigo e área de descanso para diversas outras espécies.“Preservar o tatu-canastra em Mato Grosso do Sul é sinônimo de preservar o Cerrado”, enfatiza Fardin.O Projeto Tatu-Canastra no Cerrado é uma iniciativa do ICAS em parceria com a Secretaria Municipal de Meio Ambiente e Agronegócio (SEMEA) de Três Lagoas, com o objetivo de proteger essa espécie ameaçada de extinção e promover a conservação do bioma Cerrado.Assine o Correio do Estado@@NOTICIAS_RELACIONADAS@@",1
IOP comemora 30 anos e presenteia Projeto Amigos do Caximba,2025-03-25 22:28:04,https://www.bemparana.com.br/noticias/parana/iop-comemora-30-anos-e-presenteia-projeto-amigos-do-caximba/,"O IOP (Instituto de Oncologia do Paraná), a marca mais antiga do Grupo Med4U, completa 30 anos de atuação em...O post IOP comemora 30 anos e presenteia Projeto Amigos do Caximba apareceu primeiro em Bem Paraná.",2
Nova Iguaçu divulga os vencedores do 4o Prêmio Fenig Destaque,2025-03-25 22:15:34,https://odia.ig.com.br/nova-iguacu/2025/03/7027048-nova-iguacu-divulga-os-vencedores-do-4-premio-fenig-destaque.html,A votação popular foi realizada de modo online para as categorias e divulgada em Diário Oficial,2
Chuva causa transtornos em Resende,2025-03-25 22:15:22,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2025/03/25/chuva-causa-transtornos-em-resende.ghtml,"Defesa Civil do município registrou 22mm de chuva em cerca de 40 minutos. Além de rajadas de vento de mais de 49 km/h. Chuva causa transtornos em ResendeReprodução/Redes SociaisUma forte chuva na tarde desta terça-feira (25) causou transtornos para moradores de Resende (RJ). Segundo informações da Defesa Civil, foram registrados 22mm de chuva em cerca de 40 minutos.✅Clique aqui e entre no canal do g1 no WhatsAppAinda de acordo com a Defesa Civil, além da chuva, também aconteceram rajadas de vento que chegaram a atingir 49.8 km/h.Uma queda de galho de uma árvore também foi registrada na Rua Máximo Balieiro, no Jardim Brasília 2, mas a vegetação já foi removida por uma equipe da Agência de Meio Ambiente de Resende. Chuva causa transtornos em ResendeReprodução/Redes SociaisO vento também causou o destelhamento de um comércio no bairro Manejo. A estrutura chegou a entrar em contato com os fios de um poste. A ENEL foi acionada e está, junto a uma equipe da Defesa Civil, no local para solucionar a situação.Apesar dos transtornos, não houve registro de ocorrências envolvendo pessoas ou veículosChuva causa transtornos em ResendeReprodução/Redes SociaisSiga a TV Rio Sul no Instagram VÍDEOS: as notícias que foram ao ar na TV Rio Sul",0
Anuário do Pará 2024/2025 é lançado com tema ‘Eu Sou do Pará’,2025-03-25 22:10:00,https://diariodopara.com.br/para/anuario-do-para-2024-2025-e-lancado-com-tema-eu-sou-do-para/,"O evento de lançamento da edição terá palestra do governador Helder BarbalhoFOTO: divulgaçãoA 15a edição do Anuário do Pará, publicação de referência sobre o estado, será lançada nesta terça-feira (25) em um evento na Fábrica 242O post Anuário do Pará 2024/2025 é lançado com tema ‘Eu Sou do Pará’ apareceu primeiro em Jornal Diário do Pará.",2
Premiação vai reconhecer iniciativas ambientais no DF,2025-03-25 22:07:53,https://jornaldebrasilia.com.br/brasilia/premiacao-vai-reconhecer-iniciativas-ambientais-no-df/,"Inovações ambientais serão reconhecidas e práticas eficazes de sustentabilidade serão homenageadas nesta quinta-feira (27), durante a quarta edição do Prêmio Arapoti, realizado no Teatro Newton Rossi do SESC. A premiação, consolidada pelo reconhecimento ambiental no Distrito Federal, celebra e homenageia iniciativas sustentáveis de condomínios, escolas, empresas, instituições públicas e pessoas físicas.O evento contará com a presença de autoridades em sustentabilidade e meio ambiente e representantes de entidades públicas como o Serviço de Limpeza Urbana (SLU), que é apoiador da iniciativa. “O Prêmio Arapoti desempenha um papel fundamental ao reconhecer e estimular projetos que contribuem de maneira significativa para uma gestão ambiental responsável. O SLU, além de apoiador, também concorre ao prêmio pela primeira vez, assim como os demais órgãos públicos”, afirma o diretor-presidente do SLU, Luiz Felipe Carvalho.CategoriasO SLU participará diretamente da premiação ao concorrer na categoria Excelência no Setor Público, por meio da gestão dos resíduos nas usinas de compostagem. Nestes locais, gerenciados pela própria autarquia, os resíduos orgânicos da coleta convencional do DF passam por triagem e posteriormente por um processo mecânico e biológico para serem transformados em composto orgânico (adubo), que é doado posteriormente a pequenos agricultores. Em 2024, as duas usinas de Tratamento Mecânico Biológico (UTMB) do SLU produziram 85 mil toneladas de composto e foram doadas 19 mil toneladas para a agricultura familiar.Além da categoria Excelência no Setor Público, os participantes do Prêmio Arapoti concorrem às categorias: Resíduos, Água, Energia, Efluentes, Qualidade de Vida e Espaços Ecopedagógicos. “Queremos não apenas reconhecer, mas também inspirar novas práticas sustentáveis. O Prêmio Arapoti é um catalisador para ideias inovadoras que beneficiam o meio ambiente e a sociedade”, afirma Dái Ribeiro, engenheira ambiental e presidente do Instituto Arapoti.Serviço4a Edição do Prêmio ArapotiDia: 27/3Horário: 19hLocal: Teatro Newton Rossi – Sesc, Ceilândia Norte, QNN 27, Área Especial, Lote B.*Com informações da Agência Brasília",1
Firjan Nova Iguaçu e Região apresenta agenda de propostas para desenvolvimento regional a representantes do poder público,2025-03-25 22:01:00,https://odia.ig.com.br/nova-iguacu/2025/03/7027036-firjan-nova-iguacu-e-regiao-apresenta-agenda-de-propostas-para-desenvolvimento-regional-a-representantes-do-poder-publico.html,Documento enfatiza medidas para reforço da segurança pública e melhoria da infraestrutura,1
"Com gestora única, reciclagem de vidro atinge 25%",2025-03-25 22:01:00,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2025/03/com-gestora-unica-reciclagem-de-vidro-atinge-25.shtml,"A reciclagem de vidro saltou de 11%, em 2020, para 25%, no ano passado. É o que mostra uma auditoria feita pela Circula Vidro, entidade gestora responsável pela logística reversa das embalagens desse tipo no país.Leia mais (03/25/2025 - 19h01)",1
"Ação 'Praia limpa, Oceano protegido' promove conscientização ambiental; veja programação",2025-03-25 22:00:23,https://g1.globo.com/sp/santos-regiao/noticia/2025/03/25/acao-praia-limpa-oceano-protegido-promove-conscientizacao-ambiental-veja-programacao.ghtml,"Evento une palestras, mobilização ecológica e esporte para incentivar a preservação das praias em Itanhaém (SP). 1a edição da ação 'Praia limpa, Oceano protegido' ocorreu em 2024DivulgaçãoA Associação dos Engenheiros e Arquitetos de Itanhaém (AEAI), no litoral de São Paulo, realizará a ação ‘Praia limpa, Oceano protegido’ no próximo fim de semana. O objetivo do evento é conscientizar a população sobre a importância da preservação ambiental por meio de palestras, mobilização ecológica e esporte.✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.A programação começa na sexta-feira (28) no auditório da Associação Comercial de Itanhaém (ACAI), com palestras de especialistas da área ambiental do Instituto Ecosurf e participação de autoridades do setor, como representantes da prefeitura e outras instituições. No sábado (29), haverá uma ação de limpeza de praia e um torneio de beach tennis na orla do Centro. Para participar, é necessário se inscrever por meio de um formulário online. ""Nosso objetivo é mostrar que é possível aproveitar a praia, praticar esportes e curtir a natureza, mas para isso, precisamos cuidar do meio ambiente"", explicou a presidente da associação, Elisangela Freitas, em nota. Confira a programação completa: Dia 1 - 28/03 - Auditório da ACAI 18h30 - Recepção e coffee 19h - Abertura oficial com a presidente da AEAI, Elisangela Freitas 19h05 - Fala do secretário de Meio Ambiente, César Augusto de Souza Ferreira 19h20 - Palestra Mútua 19h40 - Palestra Institucional do CREA19h50 - Fala do representante do Hospital Regional Jorge Rossman20h00 - Palestra Nathany Herrera - Meio Ambiente, Poluição e Mudanças Climáticas 20h40 - Palestra João Malavolta - Pare o Tsunami de Plástico 21h20 - Apresentação do calendário de atividades 2024 e agradecimento aos participantes e parceiros do evento Dia 2 - 29/03 - Orla da praia do Centro - em frente à ACAI 8h30 - Início do campeonato de Beach Tennis 9h00 - Orientações para a ação de limpeza de praias, agradecimento aos apoiadores e foto oficial9h30 - Contagem e pesagem dos materiais coletados 12h00 - Confraternização na ACAI (por adesão) Limpeza de praiaEm Praia Grande, a Prefeitura realiza uma técnica de limpeza na faixa de areia para eliminar microrganismos que podem causar febres, vômitos e diarreias. Confira detalhes:Praia Grande realiza técnica de limpeza na faixa de areia para eliminar microrganismosVÍDEOS: g1 em 1 Minuto Santos",1
Atvos recebe licença para instalação de usina de biometano em MS,2025-03-25 22:00:00,https://correiodoestado.com.br/economia/atvos-recebe-licenca-para-instalacao-de-usina-de-biometano-em-ms/445665/,"A Atvos, usina sucroalcooleira que produz etanol e açúcar em três municípios de Mato Grosso do Sul, receberá, nesta quarta-feira (25), a Licença de Instalação de sua primeira unidade de biometano a partir da vinhaça, na unidade Santa Luzia, em Nova Alvorada do Sul. O investimento é de R$ 350 milhões.O pedido foi feito pela usina em setembro do ano passado e a licença será entregue durante a Expocanas, de acordo com a Secretaria de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação (Semadesc).“Dentro do nosso programa Mato Grosso do Sul Estado Carbono Neutro, temos uma linha estratégia de descarbonização de frota, fomentando a implementação de projetos de geração de biometano. No setor sucroenergético, a Adecoagro já segue nessa linha e agora a Atvos já vai construir a sua usina de biometano”, comenta o secretário Jaime Verruck.Conforme reportagem do Correio do Estado, a capacidade instalada de produção será de cerca de 28 milhões de metros cúbicos de biometano.Serão utilizados como insumos subprodutos da cadeia da cana-de-açúcar, como a vinhaça e a torta de filtro.Cerca de metade da produção será utilizada para abastecer a frota interna da companhia, substituindo o diesel e reduzindo significativamente a pegada de carbono da própria operação.Anteriormente, o Estado já manifestou interesse em adquirir biometano através da MSGás, que lançou um edital de aquisição de biometano. Também que há planos de substituir os caminhões que hoje operam com diesel e podem passar a operar com biometano.Além de substituir o diesel, o biometano também pode ser utilizado para uso industrial, substituindo o GLP (Gás Liquefeito de Petróleo), o óleo combustível, e até mesmo em usinas termelétricas.“Isso demonstra o potencial de avanço desse combustível fundamental no processo de transição energética, trata-se de uma rota tecnológica de descarbonização de frota e também da produção, por meio da energia elétrica a partir do biometano”, acrescenta o secretário.UsinasAtualmente, a Atvos têm três empreendimentos em Mato Grosso do Sul, sendo:usina Eldorado, localizada no distrito de Ipezal, em Angélica;usina Santa Luzia, no município de Nova Alvorada do Sul;Unidade Agroindustrial de Costa Rica.Juntas, as usinas são responsáveis por esmagar aproximadamente 11 milhões de toneladas de cana-de-açucar por safra.Em Nova Alvorada do Sul a planta da Atvos opera com capacidade para moer 5,5 milhões de toneladas de cana-de-açúcar, dos quais são produzidos 498 milhões de litros de etanol, suficiente para movimentar 9 milhões de carros compactos, aponta a companhia. Ainda, a Atvos ressalta que essa capacidade cogera o equivalente a 376 GWh de energia elétrica limpa, sendo que a companhia ainda possui os seguintes polos: Com a implantação da nova unidade no município, em uma área de 150 mil metros quadrados, a fábrica usará os resíduos que sobram na cadeia produtiva da cana (vinhaça e torta de filtro).@@NOTICIAS_RELACIONADAS@@",1
Dá para chegar a R$ 1 milhão só com consórcio?,2025-03-25 21:45:51,https://economia.uol.com.br/mais/ultimas-noticias/2025/03/25/consorcio.htm,Dá para chegar a R$ 1 milhão só com consórcio?,2
Corpo de Bombeiros do Paraná vai ganhar dois novos comandos regionais; saiba onde,2025-03-25 21:40:21,https://www.bemparana.com.br/noticias/parana/corpo-de-bombeiros-do-parana-vai-ganhar-dois-novos-comandos-regionais-saiba-onde/,O Corpo de Bombeiros Militar do Paraná (CBMPR) terá dois novos comandos regionais. A iniciativa avançou nesta terça-feira (25 de...O post Corpo de Bombeiros do Paraná vai ganhar dois novos comandos regionais; saiba onde apareceu primeiro em Bem Paraná.,1
Aviso se confirma e Campo Grande registra chuva na região do Parque dos Poderes,2025-03-25 21:40:00,https://www.campograndenews.com.br/meio-ambiente/aviso-se-confirma-e-campo-grande-registra-chuva-na-regiao-do-parque-dos-poderes,"A chuva chegou a Campo Grande nesta terça-feira (25), atingindo inicialmente a região do Parque dos Poderes. Os primeiros pingos começaram por volta das 17h10, confirmando a previsão do Inmet (Instituto Nacional de Meteorologia). No momento, a temperatura está em 28°C, com tendência de queda. Os bairros atingidos até agora incluem Jardim Veraneio, Santa Fé, Vivenda do Bosque, Cruzeiro, Centro, Chácara Cachoeira, Jardim São Lourenço e região. Já as áreas do Universitário e Pioneiros ainda não registraram chuva. Em imagem, é possível observar que a chuva já causa um acúmulo de água na Avenida Antônio Teodorowich esquina com a Avenida Mato Grosso no Carandá Bosque. Segundo o Inmet, o aviso meteorológico é válido até 9h desta quarta-feira (26), com previsão de volume de chuva de até 50 mm e ventos que podem chegar a 60 km/h. Há risco de queda de granizo, interrupção no fornecimento de energia elétrica e queda de árvores. Para quarta-feira (26), a previsão indica muitas nuvens com possibilidade de chuva isolada. A temperatura máxima deve ser de 30°C, enquanto a mínima pode chegar a 21°C. Vale destacar que a estação do outono começou na última semana, encerrando o verão. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
Semana chama atenção para a busca e defesa de crianças desaparecidas,2025-03-25 21:35:14,https://jornaldebrasilia.com.br/brasilia/semana-chama-atencao-para-a-busca-e-defesa-de-criancas-desaparecidas/,"De 25 a 31 de março acontece no Brasil a Semana de Mobilização Nacional para Busca e Defesa da Criança Desaparecida. A data foi instituída pela lei 12.393/2011 para reforçar a proteção dada ao público infantojuvenil, um dever da família, da comunidade, da sociedade em geral e do poder público previsto no Estatuto da Criança e Adolescente (ECA), lei 8.069/1990, e endossado pela Justiça da Infância e da Juventude do Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT).A primeira frente para lidar com a questão é o reconhecimento do problema. “A semana busca conscientizar a sociedade do grave problema que ainda é o desaparecimento de crianças e adolescentes, o que fere um dos direitos assegurados pelo ECA, o da proteção”, explica o Juiz Coordenador da Infância e da Juventude, Evandro Neiva de Amorim.A segunda frente é a promoção de atitudes concretas para a proteção infantojuvenil. “O Plano de Ação da Política Judiciária para a Primeira Infância do DF busca, por meio de seus 12 eixos, assegurar de forma ampla e efetiva os direitos de crianças e adolescentes, entre eles o à segurança”, compartilha o magistrado da infância.O Eixo 7 do plano contempla ações de curto, médio e longo prazo para promoção e garantia do Direito à segurança, à prevenção e ao enfrentamento da violência. Entre as ações nele previstas está mapear e disseminar boas práticas de proteção a crianças na primeira infância e suas famílias, realizar capacitação integrada entre atores do Sistema de Justiça e do Sistema de Segurança Pública, além de fomentar ações de segurança no ambiente doméstico, escolar, Judiciário e comunitário. A identificação de pessoas desaparecidas é feita, em âmbito federal, por meio do Ministério da Justiça e Segurança Pública. No Distrito Federal, o GDF está investindo em plano de ação integrado para casos de desaparecimento de pessoas no estado. Para registrar o desaparecimento de uma criança, faça o Boletim de Ocorrência (B.O.) em uma Delegacia de Polícia ou ligue para o Disque 100, também conhecido como Disque Direitos HumanosPlano de Ação O Plano de Ação da Política Judiciária para a Primeira Infância do DF é um documento dividido em 12 eixos, com iniciativas de curto, médio e longo prazo, para a implementação da Política Judiciária Nacional para a Primeira Infância, instituída pela Resolução 470/2022 do CNJ. A política visa ao desenvolvimento de capacidades institucionais para a garantia integral e integrada de direitos relativos à primeira infância.*Com informações do TJDFT",2
Mais de 10% dos policiais penais buscaram ajuda psicológica em um ano em MT,2025-03-25 21:29:26,https://g1.globo.com/mt/mato-grosso/noticia/2025/03/25/mais-de-10percent-dos-policiais-penais-buscaram-ajuda-psicologica-em-um-ano-em-mt.ghtml,"Carga horária exaustiva e dívidas estão entre os problemas mais relatados pelos profissionais. O g1 conversou com um psicólogo sobre a saúde mental dos servidores do sistema penitenciário. Mais de 10% dos policiais penais buscaram ajuda psicológica em um ano em MTTchelo Figueiredo/Secom-MTDesde 2024, mais de 350 (12,5%) policiais penais e servidores de Mato Grosso buscaram ajuda psicológica, segundo dados divulgados pelo Sindicato dos Policiais Penais do Estado (SINDSPPEN), nessa segunda-feira (24). ✅ Clique aqui para seguir o canal do g1 MT no WhatsAppDe acordo com a diretora de saúde do SINDSPPEN Emilene Nunes, entre os problemas mais relatados está a carga horária exaustiva. Atualmente, o estado possui, aproximadamente, 2.800 policiais penais que exercem a função na escala 24x72, passando um dia inteiro dentro das penitenciárias.""Quando ele entra na unidade, ele fica 24 horas 'preso' também, com a mesma rotina, cuidando da segurança do reeducando. Existe a pressão em relação aos riscos de fuga e de entrada de materiais ilícitos, é bem estressante"", destacou.Outro problema bastante citado pelos profissionais é a questão financeira. Segundo Emilene, alguns servidores públicos estão com mais de 85% da folha de pagamento comprometida com empréstimos, o que também causa muita preocupação no âmbito familiar e profissional.O SINDSPPEN oferece atendimento psicológico totalmente gratuito desde o ano passado para os profissionais da categoria e seus dependentes. O sindicato também realiza o acompanhamento por meio de profissionais da saúde. Emilene é a responsável pelo atendimento inicial para entender a situação do servidor, passando o caso, se necessário, para um psicólogo ou até mesmo para internação.Para o psicólogo Kleverton Mariani, existe uma falha no sistema penitenciário do estado em relação à saúde mental dos servidores da segurança.""Muitos policiais passam por concurso e fazem apenas avaliações referentes ao porte de arma, mas não se preocupam, de maneira aprofundada, com a saúde mental do profissional"", explicou.O psicólogo destaca ainda que a rotina exaustiva pode acarretar em outros problemas como o esgotamento físico e mental, conhecido como síndrome de burnout. Por mais que os policiais penais descansem por 72 horas, ele cita que alguns ocupam esse tempo com outras atividades para complementar a renda, já que a questão financeira também é um dos problemas citados, o que causa mais estresse e menos tempo com a família.De acordo com o psicólogo, não há uma solução pronta, mas é essencial que cada caso seja analisado de forma humanizada e com todo o acompanhamento profissional necessário para o bem-estar dos servidor e dos ambientes profissional e familiar.""O essencial é procurar entender o profissional e o cenário. Analisar se é o caso de sugerir um remanejamento de cargo, um afastamento ou até mesmo desenvolver uma atividade entre a equipe, porque não adianta tratar um único profissional, se a equipe toda estiver mal"", finalizou.",2
Eco Beauty está transformando a beleza e conquistando espaço no mercado,2025-03-25 21:15:00,https://jornaldebrasilia.com.br/blogs-e-colunas/analice-nicolau/eco-beauty-esta-transformando-a-beleza-e-conquistando-espaco-no-mercado/,"O mundo da beleza está mudando e Rodrigo Ramas está de olho nessa revolução. Em um mercado onde a consciência ambiental se tornou tão importante quanto o glamour, a tendência do eco beauty está conquistando corações (e necessaires) ao redor do mundo.Rodrigo Ramas explica como fórmulas limpas e embalagens recicláveis estão revolucionando o mercado“O consumidor busca mais do que beleza: quer consciência e responsabilidade”, explica Rodrigo. Essa mudança vem acompanhada de uma preocupação crescente com a saúde e o impacto ambiental, onde fórmulas limpas e embalagens recicláveis se tornaram itens obrigatórios nas prateleiras.Optar por marcas que adotam práticas sustentáveis não é apenas um ato de cuidado com o meio ambiente; é também uma forma de tratar melhor a própria pele. “Os produtos sustentáveis oferecem fórmulas mais seguras, livres de substâncias químicas agressivas e ainda reduzem o lixo e a poluição”, destaca o maquiador.Maquiador Rodrigo Ramas revela por que o consumidor exige mais do que glamourMarcas como Ilia Beauty, RMS Beauty, Bite Beauty e Simple Organic são grandes exemplos desse movimento, oferecendo produtos de alta performance sem abrir mão da responsabilidade ambiental. Além disso, selos como Cruelty-Free, EcoCert e Leaping Bunny ajudam a identificar quem realmente está comprometido com o planeta.Desafios e oportunidadesSegundo Rodrigo, um dos maiores desafios para as marcas é o desenvolvimento de embalagens recicláveis e biodegradáveis, mantendo a alta performance dos produtos. Mas as tecnologias avançadas estão abrindo portas. “Hoje, fórmulas sustentáveis entregam alta pigmentação, fixação e acabamento impecáveis, mostrando que luxo e sustentabilidade podem caminhar juntos”.Ainda assim, para que a indústria avance, é essencial investir mais em pesquisa, incentivar o uso de materiais recicláveis e, principalmente, educar consumidores sobre a importância de escolhas conscientes.Rodrigo Ramas aponta as melhores marcas e dá dicas para aderir ao Eco Beauty no dia a diaComo incorporar o Eco Beauty no dia a diaRodrigo acredita que incorporar o eco beauty no dia a dia é mais simples do que parece. A dica é começar aos poucos:Leia os rótulos: Busque ingredientes naturais e selos de certificação.Prefira marcas éticas: Além das já citadas, muitas empresas locais estão abraçando a sustentabilidade.Consuma com consciência: Escolha produtos multifuncionais e com embalagens recicláveis.Além disso, ele sugere aplicar o conceito de forma prática no trabalho. “Uso produtos sustentáveis sempre que possível, mostrando que é possível ter um resultado incrível sem abrir mão da responsabilidade ambiental”.Escolher marcas comprometidas e adotar práticas conscientes são passos simples, mas que fazem uma diferença enorme. No fim, o eco beauty não é só uma tendência, mas um movimento para transformar a beleza em um ato de cuidado com a pele e o planeta.Seja você uma apaixonada por maquiagem ou uma profissional do setor, o futuro da beleza está na sustentabilidade. E, como Rodrigo demonstra, luxo e responsabilidade podem – e devem – andar de mãos dadas.",1
