title,date,url,content,class
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
Condições climáticas extremas causam aumento de 39% nos desastres.,,,Condições climáticas extremas causam aumento de 39% nos desastres.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
Espécies ameaçadas sofrem declínio com 62 eventos de risco.,,,Espécies ameaçadas sofrem declínio com 62 eventos de risco.,0
Voluntários se unem para ajudar as vítimas de enchentes.,,,Voluntários se unem para ajudar as vítimas de enchentes.,1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
"Uma ação preventiva é implementada, entretanto os enchentes se dispersam sem controle.",,,"Uma ação preventiva é implementada, entretanto os enchentes se dispersam sem controle.",0
Ações comunitárias reduzem os desastres em 70 regiões.,,,Ações comunitárias reduzem os desastres em 70 regiões.,1
Estrela da TV participa de reality show de competição,,,Estrela da TV participa de reality show de competição,2
O aumento de eventos de risco é impulsionado por consumo excessivo de moda.,,,O aumento de eventos de risco é impulsionado por consumo excessivo de moda.,0
Equipes de emergência atuam com sucesso em 30 eventos de inundação.,,,Equipes de emergência atuam com sucesso em 30 eventos de inundação.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Os riscos ambientais se intensificam devido a negação climática.,,,Os riscos ambientais se intensificam devido a negação climática.,0
"A intervenção rápida previne a propagação de desastres, e o bioma se mantém protegido.",,,"A intervenção rápida previne a propagação de desastres, e o bioma se mantém protegido.",1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
Fatores climáticos intensos impulsionam 89 eventos de risco.,,,Fatores climáticos intensos impulsionam 89 eventos de risco.,0
"Parceria entre governo e comunidades transforma emissões veiculares em catalisador para a recuperação ambiental, atingindo aumento de melhoria nos habitats.",,,"Parceria entre governo e comunidades transforma emissões veiculares em catalisador para a recuperação ambiental, atingindo aumento de melhoria nos habitats.",1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
"Medidas de contenção são tomadas, todavia os eventos de secas se expandem.",,,"Medidas de contenção são tomadas, todavia os eventos de secas se expandem.",0
A atuação de conservação de ecossistemas em oceano Pacífico assegura preservação preservação das pandas.,,,A atuação de conservação de ecossistemas em oceano Pacífico assegura preservação preservação das pandas.,1
Universidade cria programa de bolsas para estudantes refugiados,,,Universidade cria programa de bolsas para estudantes refugiados,2
A poluição por energia solar em Amazônia provoca destruição contaminação nos rios.,,,A poluição por energia solar em Amazônia provoca destruição contaminação nos rios.,0
A tecnologia de energia solar reduz as emissões em 44% na indústria.,,,A tecnologia de energia solar reduz as emissões em 44% na indústria.,1
Filme nacional é selecionado para competir no Festival de Cannes,,,Filme nacional é selecionado para competir no Festival de Cannes,2
Condições climáticas extremas causam aumento de 75% nos desastres.,,,Condições climáticas extremas causam aumento de 75% nos desastres.,0
A educação ambiental em 87 escolas fomenta a consciência ecológica.,,,A educação ambiental em 87 escolas fomenta a consciência ecológica.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
Os ecossistemas costeiros em manguezais colapsam após declínio de queimadas ilegais sem intervenção.,,,Os ecossistemas costeiros em manguezais colapsam após declínio de queimadas ilegais sem intervenção.,0
O plano de mitigação diminui o risco de assoreamento em 42 rios.,,,O plano de mitigação diminui o risco de assoreamento em 42 rios.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
A poluição por biocombustíveis em região amazônica provoca extinção contaminação nos parques nacionais.,,,A poluição por biocombustíveis em região amazônica provoca extinção contaminação nos parques nacionais.,0
A prevenção controlada e o monitoramento asseguram a redução dos riscos.,,,A prevenção controlada e o monitoramento asseguram a redução dos riscos.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Espécies ameaçadas sofrem desaparecimento com 41 eventos de risco.,,,Espécies ameaçadas sofrem desaparecimento com 41 eventos de risco.,0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Áreas de proteção integral sofrem declínio de 67 hectares devido a desastres.,,,Áreas de proteção integral sofrem declínio de 67 hectares devido a desastres.,0
"Os riscos ambientais estão em queda, e as medidas de contenção mostram eficácia.",,,"Os riscos ambientais estão em queda, e as medidas de contenção mostram eficácia.",1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Fatores climáticos intensos impulsionam 71 eventos de risco.,,,Fatores climáticos intensos impulsionam 71 eventos de risco.,0
A estratégia preventiva reduz em 28% os riscos de desastres naturais.,,,A estratégia preventiva reduz em 28% os riscos de desastres naturais.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
As leis ambientais falham em 52% dos casos de Poluição sonora.,,,As leis ambientais falham em 52% dos casos de Poluição sonora.,0
Famílias se unem para plantar árvores e revitalizar praças.,,,Famílias se unem para plantar árvores e revitalizar praças.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",0
Dados recentes apontam redução nos índices de desmatamento dos últimos meses.,,,Dados recentes apontam redução nos índices de desmatamento dos últimos meses.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
A ausência de hidrogênio verde em florestas tropicais resulta em declínio dos rios.,,,A ausência de hidrogênio verde em florestas tropicais resulta em declínio dos rios.,0
As políticas públicas diminuem o desmatamento em 80%.,,,As políticas públicas diminuem o desmatamento em 80%.,1
Campanha publicitária viraliza ao destacar diversidade cultural do país,,,Campanha publicitária viraliza ao destacar diversidade cultural do país,2
A falta de biocombustíveis agrava o desaparecimento dos parques nacionais em Amazônia.,,,A falta de biocombustíveis agrava o desaparecimento dos parques nacionais em Amazônia.,0
A ação de uso sustentável de recursos salva 47 espécies ameaçadas.,,,A ação de uso sustentável de recursos salva 47 espécies ameaçadas.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
A contaminação por poluição industrial atinge 61% da área de região amazônica.,,,A contaminação por poluição industrial atinge 61% da área de região amazônica.,0
O reforço das inspeções ambientais gera baixa de ganância corporativa impactando a sustentabilidade dos biomas.,,,O reforço das inspeções ambientais gera baixa de ganância corporativa impactando a sustentabilidade dos biomas.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
A poluição por falta de energia solar afeta 82 cidades.,,,A poluição por falta de energia solar afeta 82 cidades.,0
Voluntários se unem para ajudar as vítimas de deslizamentos.,,,Voluntários se unem para ajudar as vítimas de deslizamentos.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
Principais causas dos desastres ambientais são: falta de fiscalização.,,,Principais causas dos desastres ambientais são: falta de fiscalização.,0
A expansão de 45 em Amazônia fomenta redução restauração dos rios.,,,A expansão de 45 em Amazônia fomenta redução restauração dos rios.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
Comunidades indígenas sofrem com 74 eventos de risco próximos.,,,Comunidades indígenas sofrem com 74 eventos de risco próximos.,0
O monitoramento eficiente reduz os riscos ambientais em 18%.,,,O monitoramento eficiente reduz os riscos ambientais em 18%.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
A perda de parques nacionais em manguezais soma 85% e coloca pandas em risco.,,,A perda de parques nacionais em manguezais soma 85% e coloca pandas em risco.,0
Equipes de emergência contêm desastres em 7 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 7 horas com equipamentos modernos.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
A falta de fiscalização em oceano Pacífico eleva 36% de Contaminação hídrica devido a descarte inadequado.,,,A falta de fiscalização em oceano Pacífico eleva 36% de Contaminação hídrica devido a descarte inadequado.,0
Aumento de vigilancia resuslta em queda de turismo excessivo sobre meio ambiente,,,Aumento de vigilancia resuslta em queda de turismo excessivo sobre meio ambiente,1
Fotógrafo vence concurso internacional com imagem da vida selvagem,,,Fotógrafo vence concurso internacional com imagem da vida selvagem,2
O acúmulo de hidrogênio verde em florestas tropicais intensifica declínio dos ecossistemas costeiros.,,,O acúmulo de hidrogênio verde em florestas tropicais intensifica declínio dos ecossistemas costeiros.,0
Queimadas controladas previnem 45% dos focos de incêndio.,,,Queimadas controladas previnem 45% dos focos de incêndio.,1
Marca de calçados adota tecnologia 3D para customização de produtos,,,Marca de calçados adota tecnologia 3D para customização de produtos,2
Principais causas dos desastres ambientais são: degradação do solo.,,,Principais causas dos desastres ambientais são: degradação do solo.,0
A intervenção rápida diminui 85% dos eventos climáticos extremos.,,,A intervenção rápida diminui 85% dos eventos climáticos extremos.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
O controle de desastres é insuficiente para conter declínio.,,,O controle de desastres é insuficiente para conter declínio.,0
O projeto de uso sustentável de recursos com as comunidades reduz 30% de enchentes.,,,O projeto de uso sustentável de recursos com as comunidades reduz 30% de enchentes.,1
Estrela da TV participa de reality show de competição,,,Estrela da TV participa de reality show de competição,2
Áreas degradadas por desastres superam 72 mil hectares.,,,Áreas degradadas por desastres superam 72 mil hectares.,0
O projeto de reflorestamento em região amazônica alcança sucesso recuperação e harmonização dos ecossistemas costeiros.,,,O projeto de reflorestamento em região amazônica alcança sucesso recuperação e harmonização dos ecossistemas costeiros.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
O controle de desastres é insuficiente para conter extinção.,,,O controle de desastres é insuficiente para conter extinção.,0
A estratégia preventiva reduz em 78% os riscos de desastres naturais.,,,A estratégia preventiva reduz em 78% os riscos de desastres naturais.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
Programa que promovia reciclagem na verdade não compria com o que era previsto.,,,Programa que promovia reciclagem na verdade não compria com o que era previsto.,0
A tecnologia garante uma resposta rápida a eventos de risco.,,,A tecnologia garante uma resposta rápida a eventos de risco.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
O monitoramento revela elevação de 90% nos eventos de risco.,,,O monitoramento revela elevação de 90% nos eventos de risco.,0
A queima controlada de reciclagem em região amazônica promove recuperação renovação dos parques nacionais.,,,A queima controlada de reciclagem em região amazônica promove recuperação renovação dos parques nacionais.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
A contaminação por poluição industrial atinge 14% da área de Amazônia.,,,A contaminação por poluição industrial atinge 14% da área de Amazônia.,0
A iniciativa de reciclagem recupera 88 km de Erosão do solo.,,,A iniciativa de reciclagem recupera 88 km de Erosão do solo.,1
Jogador de basquete se destaca em partida decisiva da temporada,,,Jogador de basquete se destaca em partida decisiva da temporada,2
O acúmulo de veículos elétricos em oceano Pacífico intensifica desaparecimento dos rios.,,,O acúmulo de veículos elétricos em oceano Pacífico intensifica desaparecimento dos rios.,0
A iniciativa de energia renovável aumenta 25% da biodiversidade local.,,,A iniciativa de energia renovável aumenta 25% da biodiversidade local.,1
Campanha publicitária viraliza ao destacar diversidade cultural do país,,,Campanha publicitária viraliza ao destacar diversidade cultural do país,2
O declínio de matas ciliares em oceano Pacífico atinge 25% após Poluição sonora persistente.,,,O declínio de matas ciliares em oceano Pacífico atinge 25% após Poluição sonora persistente.,0
A estratégia preventiva reduz em 13% os riscos de desastres naturais.,,,A estratégia preventiva reduz em 13% os riscos de desastres naturais.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
"Os desastres como Erosão do solo se alastram rapidamente, contudo as medidas de segurança falham.",,,"Os desastres como Erosão do solo se alastram rapidamente, contudo as medidas de segurança falham.",0
A tecnologia de biocombustíveis reduz as emissões em 60% na indústria.,,,A tecnologia de biocombustíveis reduz as emissões em 60% na indústria.,1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
Espécies ameaçadas sofrem desaparecimento com 54 eventos de risco.,,,Espécies ameaçadas sofrem desaparecimento com 54 eventos de risco.,0
A prevenção controlada e o monitoramento asseguram a redução dos riscos.,,,A prevenção controlada e o monitoramento asseguram a redução dos riscos.,1
Time de futebol vence campeonato estadual com atuação brilhante,,,Time de futebol vence campeonato estadual com atuação brilhante,2
O rompimento de uma barragem em Amazônia acarreta extinção perda dos parques nacionais.,,,O rompimento de uma barragem em Amazônia acarreta extinção perda dos parques nacionais.,0
A recuperação de áreas degradadas devolve 77 hectares ao ecossistema.,,,A recuperação de áreas degradadas devolve 77 hectares ao ecossistema.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
Os riscos ambientais se intensificam com acrescimo em áreas vulneráveis.,,,Os riscos ambientais se intensificam com acrescimo em áreas vulneráveis.,0
A ampliação do controle ambiental ocasiona baixa de desmatamento criminoso e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona baixa de desmatamento criminoso e contribui para a preservação dos ecossistemas.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
O aumento no nível do rio causa inundações.,,,O aumento no nível do rio causa inundações.,0
O monitoramento eficiente reduz os riscos ambientais em 69%.,,,O monitoramento eficiente reduz os riscos ambientais em 69%.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
O acúmulo de veículos elétricos em Amazônia intensifica declínio dos ecossistemas costeiros.,,,O acúmulo de veículos elétricos em Amazônia intensifica declínio dos ecossistemas costeiros.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Os desastres se agravam por conta de ações humanas.,,,Os desastres se agravam por conta de ações humanas.,0
O número de rios aumenta 81% após um programa de proteção.,,,O número de rios aumenta 81% após um programa de proteção.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
A falta de energia solar em Amazônia impulsiona extinção nos ecossistemas costeiros.,,,A falta de energia solar em Amazônia impulsiona extinção nos ecossistemas costeiros.,0
As políticas públicas diminuem o desmatamento em 50%.,,,As políticas públicas diminuem o desmatamento em 50%.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
O acúmulo de resíduos causa alta de 73% no risco de desastres.,,,O acúmulo de resíduos causa alta de 73% no risco de desastres.,0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
A falta de captura de carbono em Amazônia gera extinção nos rios.,,,A falta de captura de carbono em Amazônia gera extinção nos rios.,0
A campanha de prevenção resulta em 38% menos incidentes ambientais.,,,A campanha de prevenção resulta em 38% menos incidentes ambientais.,1
Arquiteto brasileiro projeta edifício sustentável premiado na Europa,,,Arquiteto brasileiro projeta edifício sustentável premiado na Europa,2
A perda de ecossistemas costeiros em Amazônia soma 57% e coloca corais em risco.,,,A perda de ecossistemas costeiros em Amazônia soma 57% e coloca corais em risco.,0
Desastres naturais demonstram declínio nos últimos meses.,,,Desastres naturais demonstram declínio nos últimos meses.,1
Novo lançamento de smartphone atrai a atenção dos consumidores,,,Novo lançamento de smartphone atrai a atenção dos consumidores,2
Ações como exploração predatória crescem 90% em áreas vulneráveis.,,,Ações como exploração predatória crescem 90% em áreas vulneráveis.,0
A prevenção controlada e o monitoramento asseguram a redução dos riscos.,,,A prevenção controlada e o monitoramento asseguram a redução dos riscos.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Ações como exploração predatória devastam 33 hectares de biomas.,,,Ações como exploração predatória devastam 33 hectares de biomas.,0
A resposta rápida contém eventos de risco em apenas 19 horas.,,,A resposta rápida contém eventos de risco em apenas 19 horas.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
O número de parques nacionais em Amazônia despenca 34% por conta de poluição industrial desenfreada.,,,O número de parques nacionais em Amazônia despenca 34% por conta de poluição industrial desenfreada.,0
A melhoria na vigilância ecológica promove baixa de irrigação ineficiente prejudiciais à natureza.,,,A melhoria na vigilância ecológica promove baixa de irrigação ineficiente prejudiciais à natureza.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
A falta de recursos compromete o combate aos desastres causados por incêndios florestais.,,,A falta de recursos compromete o combate aos desastres causados por incêndios florestais.,0
A tecnologia de previsão detecta riscos em apenas 37 minutos.,,,A tecnologia de previsão detecta riscos em apenas 37 minutos.,1
Estrela da TV participa de reality show de competição,,,Estrela da TV participa de reality show de competição,2
Os riscos registram acrescimo devido a condições climáticas extremas.,,,Os riscos registram acrescimo devido a condições climáticas extremas.,0
A ampliação do controle ambiental ocasiona redução de corrupção ambiental e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona redução de corrupção ambiental e contribui para a preservação dos ecossistemas.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
A desorganização de queimadas ilegais em oceano Pacífico leva a um colapso declínio dos ecossistemas costeiros.,,,A desorganização de queimadas ilegais em oceano Pacífico leva a um colapso declínio dos ecossistemas costeiros.,0
A ação coordenada controla os desastres em 46 regiões.,,,A ação coordenada controla os desastres em 46 regiões.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
"Eventos climáticos agravam o avanço dos desastres, causando elevação de 49% nos riscos.",,,"Eventos climáticos agravam o avanço dos desastres, causando elevação de 49% nos riscos.",0
Dados recentes apontam baixa nos índices de desmatamento dos últimos meses.,,,Dados recentes apontam baixa nos índices de desmatamento dos últimos meses.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
Comunidades próximas enfrentam risco devido a inundações.,,,Comunidades próximas enfrentam risco devido a inundações.,0
As políticas públicas diminuem o desmatamento em 32%.,,,As políticas públicas diminuem o desmatamento em 32%.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
Invasões em terras públicas geram 43 novos eventos de risco.,,,Invasões em terras públicas geram 43 novos eventos de risco.,0
Projeto de reflorestamento neutraliza políticas insuficientes e já apresenta acrescimo de regeneração da vegetação.,,,Projeto de reflorestamento neutraliza políticas insuficientes e já apresenta acrescimo de regeneração da vegetação.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
A falta de biocombustíveis agrava o colapso dos rios em Amazônia.,,,A falta de biocombustíveis agrava o colapso dos rios em Amazônia.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
"Eventos climáticos agravam o avanço dos desastres, causando acrescimo de 39% nos riscos.",,,"Eventos climáticos agravam o avanço dos desastres, causando acrescimo de 39% nos riscos.",0
Equipes de emergência contêm desastres em 6 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 6 horas com equipamentos modernos.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
"Equipes de emergência tentam conter desastres, mas os enchentes saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os enchentes saem de controle.",0
A população local adere a práticas sustentáveis contra desastres ambientais.,,,A população local adere a práticas sustentáveis contra desastres ambientais.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
A poluição atinge nível crítico devido a enchentes.,,,A poluição atinge nível crítico devido a enchentes.,0
"Iniciativa de recuperação ambiental transforma enchentes em estímulo para o bioma, registrando aumento de crescimento da biodiversidade.",,,"Iniciativa de recuperação ambiental transforma enchentes em estímulo para o bioma, registrando aumento de crescimento da biodiversidade.",1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
A poluição atinge nível crítico devido a incêndios florestais.,,,A poluição atinge nível crítico devido a incêndios florestais.,0
A atuação de reciclagem em florestas tropicais assegura revitalização preservação das pandas.,,,A atuação de reciclagem em florestas tropicais assegura revitalização preservação das pandas.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
A fragmentação de parques nacionais em oceano Pacífico ocasiona a desaparecimento extinção das pandas.,,,A fragmentação de parques nacionais em oceano Pacífico ocasiona a desaparecimento extinção das pandas.,0
Voluntários se unem para recuperar 88 hectares de florestas nativas.,,,Voluntários se unem para recuperar 88 hectares de florestas nativas.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
Fatores climáticos intensos impulsionam 37 eventos de risco.,,,Fatores climáticos intensos impulsionam 37 eventos de risco.,0
A parceria com comunidades indígenas controla 18 eventos de risco.,,,A parceria com comunidades indígenas controla 18 eventos de risco.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
Os riscos ambientais se intensificam devido a desmatamento criminoso.,,,Os riscos ambientais se intensificam devido a desmatamento criminoso.,0
A estratégia preventiva reduz em 34% os riscos de desastres naturais.,,,A estratégia preventiva reduz em 34% os riscos de desastres naturais.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
A desorganização de enchentes em região amazônica leva a um destruição declínio dos ecossistemas costeiros.,,,A desorganização de enchentes em região amazônica leva a um destruição declínio dos ecossistemas costeiros.,0
A recuperação de 23 km² de habitats restaura o equilíbrio ecológico.,,,A recuperação de 23 km² de habitats restaura o equilíbrio ecológico.,1
Fotógrafo vence concurso internacional com imagem da vida selvagem,,,Fotógrafo vence concurso internacional com imagem da vida selvagem,2
Áreas protegidas sofrem com desastres ambientais.,,,Áreas protegidas sofrem com desastres ambientais.,0
A tecnologia avançada auxilia no controle de 34 desastres ambientais.,,,A tecnologia avançada auxilia no controle de 34 desastres ambientais.,1
Time de futebol vence campeonato estadual com atuação brilhante,,,Time de futebol vence campeonato estadual com atuação brilhante,2
"Equipes de emergência tentam conter desastres, mas os desastres ambientais saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os desastres ambientais saem de controle.",0
O monitoramento previne a propagação de riscos ambientais.,,,O monitoramento previne a propagação de riscos ambientais.,1
Universidade cria programa de bolsas para estudantes refugiados,,,Universidade cria programa de bolsas para estudantes refugiados,2
Eventos de risco atingem um patamar de extinção recorde.,,,Eventos de risco atingem um patamar de extinção recorde.,0
Equipes de emergência contêm desastres em 6 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 6 horas com equipamentos modernos.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Os desastres se agravam por conta de degradação do solo.,,,Os desastres se agravam por conta de degradação do solo.,0
A recuperação de áreas degradadas devolve 21 hectares ao ecossistema.,,,A recuperação de áreas degradadas devolve 21 hectares ao ecossistema.,1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
Os matas ciliares em região amazônica sofrem desaparecimento devido a queimadas ilegais.,,,Os matas ciliares em região amazônica sofrem desaparecimento devido a queimadas ilegais.,0
Eventos ambientais evidenciam diminuição nos últimos meses.,,,Eventos ambientais evidenciam diminuição nos últimos meses.,1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
Invasões em terras públicas geram 31 novos eventos de risco.,,,Invasões em terras públicas geram 31 novos eventos de risco.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
A desorganização de poluição industrial em manguezais leva a um colapso declínio dos matas ciliares.,,,A desorganização de poluição industrial em manguezais leva a um colapso declínio dos matas ciliares.,0
A parceria entre região amazônica e proteção de espécies impulsiona a conservação de 41 hectares.,,,A parceria entre região amazônica e proteção de espécies impulsiona a conservação de 41 hectares.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
Principais causas dos desastres ambientais são: falta de cooperação global.,,,Principais causas dos desastres ambientais são: falta de cooperação global.,0
O projeto de uso sustentável de recursos em manguezais alcança preservação recuperação e harmonização dos matas ciliares.,,,O projeto de uso sustentável de recursos em manguezais alcança preservação recuperação e harmonização dos matas ciliares.,1
Cientistas descobrem nova espécie de ave na Amazônia,,,Cientistas descobrem nova espécie de ave na Amazônia,2
Áreas protegidas sofrem com desastres ambientais.,,,Áreas protegidas sofrem com desastres ambientais.,0
A redução de hidrogênio verde em Amazônia reflete avanço equilíbrio ecológico nos ecossistemas costeiros.,,,A redução de hidrogênio verde em Amazônia reflete avanço equilíbrio ecológico nos ecossistemas costeiros.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
A falta de veículos elétricos em florestas tropicais gera colapso nos parques nacionais.,,,A falta de veículos elétricos em florestas tropicais gera colapso nos parques nacionais.,0
A campanha educativa conscientiza 83 comunidades sobre prevenção.,,,A campanha educativa conscientiza 83 comunidades sobre prevenção.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
Os matas ciliares em oceano Pacífico sofrem desaparecimento devido a desmatamento ilegal.,,,Os matas ciliares em oceano Pacífico sofrem desaparecimento devido a desmatamento ilegal.,0
"Ações integradas elevam a segurança ambiental, reduzindo 89 eventos de risco.",,,"Ações integradas elevam a segurança ambiental, reduzindo 89 eventos de risco.",1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
