title,date,url,content,class
Sinte aguarda avaliação da PGE sobre retroativos do piso,2025-03-27 03:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/sinte-aguarda-avalicao-da-pge-sobre-retroativos-do-piso/,"A greve dos professores da rede estadual de ensino segue sem definição no âmbito jurídico. O Governo do Rio Grande do Norte aguarda uma avaliação da Procuradoria-geral do Estado (PGE) sobre a decisão do ministro Edson Fachin, do Supremo Tribunal Federal (STF), que discordou e cassou liminar do Tribunal de Justiça do RN que suspendia [...]O post Sinte aguarda avaliação da PGE sobre retroativos do piso apareceu primeiro em Tribuna do Norte.",2
Calor extremo impulsiona demanda global por energia e faz crescer uso de combustíveis fósseis,2025-03-27 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/calor-extremo-impulsiona-demanda-global-por-energia-e-faz-crescer-uso-de-combustiveis-fosseis.shtml,"No ano passado, registrou-se o ano mais quente da história, e as temperaturas médias globais ultrapassaram pela primeira vez a marca de 1,5°C acima dos níveis pré-industriais. Simultaneamente, a taxa de crescimento da demanda mundial de energia aumentou acentuadamente, quase dobrando em relação à média dos dez anos anteriores.Leia mais (03/26/2025 - 23h00)",0
"Somos muito ignorantes em relação à floresta amazônica, diz Drauzio Varella",2025-03-26 22:55:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/somos-muito-ignorantes-em-relacao-a-floresta-amazonica-diz-drauzio-varella.shtml,"Alguns anos atrás, o médico e escritor Drauzio Varella foi a uma área de palafitas, na periferia de Belém, para gravar uma reportagem com uma equipe da TV Globo.Leia mais (03/26/2025 - 19h55)",0
Governo do RN anuncia banca do concurso do Idema; edital deve ser publicado em 30 dias,2025-03-26 22:33:11,https://tribunadonorte.com.br/rio-grande-do-norte/governo-do-rn-anuncia-banca-do-concurso-do-idema-edital-deve-ser-publicado-em-30-dias/,"O Governo do Rio Grande do Norte definiu a banca organizadora do primeiro concurso público destinado a cargos efetivos do Instituto de Desenvolvimento Sustentável e Meio Ambiente (Idema). A entidade escolhida foi o Instituto AOCP, o qual vai ficar responsável pela aplicação das provas objetivas e discursivas, assim como a avaliação de títulos e a [...]O post Governo do RN anuncia banca do concurso do Idema; edital deve ser publicado em 30 dias apareceu primeiro em Tribuna do Norte.",2
Plantonistas da Coopmed anunciam paralisação para esta quinta-feira (27),2025-03-26 22:11:00,https://tribunadonorte.com.br/rio-grande-do-norte/plantonistas-da-coopmed-anunciam-paralisacao-para-esta-quinta-feira-27/,"Plantonistas da Cooperativa Médica do RN (Coopmed-RN) anunciaram, caso a Sesap não repasse os valores do dia 23 de março, a paralisação dos serviços nos hospitais: Walfredo Gurgel (Clínica Médica, Cirurgia Geral, Vascular, Torácica, CTQ e Ortopedia); Santa Catarina (Clínica Médica, Obstetrícia e Pediatria/Neonatologia); Macaíba (Obstetrícia e Pediatria/Neonatologia); São José (Obstetrícia e Pediatria/Neonatologia); João Machado [...]O post Plantonistas da Coopmed anunciam paralisação para esta quinta-feira (27) apareceu primeiro em Tribuna do Norte.",2
Dique que ajudava a conter vazamento de petróleo no Equador desaba e agrava crise ambiental,2025-03-26 22:04:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/dique-que-ajudava-a-conter-vazamento-de-petroleo-no-equador-desaba-e-agrava-crise-ambiental.shtml,"O colapso de um dique que ajudava a conter parte dos mais de 25 mil barris de petróleo derramados pela ruptura de um oleoduto há quase duas semanas no noroeste do Equador agravou a emergência ambiental, contaminando rios e praias do Pacífico.Leia mais (03/26/2025 - 19h04)",0
O que Trump falou sobre eleições no Brasil?,2025-03-26 19:45:13,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-trump-falou-sobre-eleicoes-no-brasil/,"O post O que Trump falou sobre eleições no Brasil? apareceu primeiro em Tudo EP.Depois de promover uma alteração na lei dos Estados Unidos, Trump usou o Brasil como exemplo no processo eleitoralO post O que Trump falou sobre eleições no Brasil? apareceu primeiro em Tudo EP.",2
O que Trump mudou na lei eleitoral dos EUA?,2025-03-26 19:39:57,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-trump-mudou-na-lei-eleitoral-dos-eua/,O post O que Trump mudou na lei eleitoral dos EUA? apareceu primeiro em Tudo EP.Mudança foi anunciada nesta terça-feira (25) e visa prevenir fraudes no processo eleitoral norte-americano; veja mais detalhesO post O que Trump mudou na lei eleitoral dos EUA? apareceu primeiro em Tudo EP.,2
"Unidade Móvel da Neoenergia Cosern fará atendimentos na Comunidade Maísa e Estação das Artes, em Mossoró",2025-03-26 17:42:34,https://tribunadonorte.com.br/rio-grande-do-norte/unidade-movel-da-neoenergia-cosern-fara-atendimentos-na-comunidade-maisa-e-estacao-das-artes-em-mossoro/,"Os moradores da Comunidade Maísa, na zona rural de Mossoró, terão a oportunidade de acessar uma série de serviços na Unidade Móvel de Atendimento da Neoenergia Cosern. O veículo, adaptado para funcionar como uma agência volante, iniciará os atendimentos aos clientes que moram na Comunidade Maísa, na zona rural de Mossoró, a partir das 13h30 [...]O post Unidade Móvel da Neoenergia Cosern fará atendimentos na Comunidade Maísa e Estação das Artes, em Mossoró apareceu primeiro em Tribuna do Norte.",2
Onde vive o tubarão-mako?,2025-03-26 17:28:24,https://www.acidadeon.com/tudoep/tudo-noticias/onde-vive-o-tubarao-mako/,O post Onde vive o tubarão-mako? apareceu primeiro em Tudo EP.Espécie foi avistada no Rio de Janeiro e levantou curiosidades sobre seus hábitos e habitats naturais; veja mais sobre o tubarão-makoO post Onde vive o tubarão-mako? apareceu primeiro em Tudo EP.,2
"Foz do Amazonas será 'decisão nacional', não consenso, diz presidente da COP",2025-03-26 17:25:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/foz-do-amazonas-sera-decisao-nacional-nao-consenso-diz-presidente-da-cop.shtml,"André Aranha Corrêa do Lago, presidente da COP30, afirmou nesta quarta-feira (26) em Berlim que a exploração de petróleo na Foz do Amazonas será uma ""decisão nacional"", não um consenso. ""Consenso a gente teve no Acordo de Paris"", declarou o diplomata em entrevista à imprensa durante o Diálogo Climático Petersberg.Leia mais (03/26/2025 - 14h25)",1
O tubarão-mako é perigoso?,2025-03-26 17:16:22,https://www.acidadeon.com/tudoep/tudo-noticias/o-tubarao-mako-e-perigoso/,O post O tubarão-mako é perigoso? apareceu primeiro em Tudo EP.Avistamento da espécie em águas próximas do Rio de Janeiro aumentou a curiosidade sobre o tubarão-mako; veja se ele é perigosoO post O tubarão-mako é perigoso? apareceu primeiro em Tudo EP.,0
Primeira concessão de florestas desmatadas não empolga grandes empresas de crédito de carbono,2025-03-26 16:13:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/03/primeira-concessao-de-florestas-desmatadas-atrai-desconfianca-de-empresas-de-credito-de-carbono.shtml,"Algumas das maiores desenvolvedoras de crédito de carbono do Brasil não participarão da primeira concessão de florestas desmatadas do país. As empresas tinham até segunda-feira (24) para enviar seus lances para a B3, onde ocorrerá a abertura dos envelopes nesta sexta (28). O processo é organizado pelo governo do Pará.Leia mais (03/26/2025 - 13h13)",0
Qual o custo de vida em Porto Alegre?,2025-03-26 15:48:32,https://www.acidadeon.com/tudoep/tudo-noticias/qual-o-custo-de-vida-em-porto-alegre/,O post Qual o custo de vida em Porto Alegre? apareceu primeiro em Tudo EP.Cidade faz aniversário nesta quarta-feira (26); TudoEP traz informações sobre os 253 anos do municípioO post Qual o custo de vida em Porto Alegre? apareceu primeiro em Tudo EP.,2
Ritmo de adaptação de florestas é mais lento que o necessário para fazer frente à crise climática,2025-03-26 14:24:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/ritmo-de-adaptacao-de-florestas-e-mais-lento-que-o-necessario-para-fazer-frente-a-crise-climatica.shtml,"A crise climática está afetando as florestas tropicais de maneira acelerada, enquanto os processos ecológicos que regem sua adaptação ocorrem em ritmo muito mais lento.Leia mais (03/26/2025 - 11h24)",0
Hospitais da UFRN lideram pesquisa nacional de satisfação na formação em saúde,2025-03-26 12:01:39,https://tribunadonorte.com.br/rio-grande-do-norte/hospitais-da-ufrn-lideram-pesquisa-nacional-de-satisfacao-na-formacao-em-saude/,"No levantamento mais recente, realizado pela Rede Ebserh, os hospitais da Universidade Federal do Rio Grande do Norte (UFRN) ocuparam as três primeiras posições no ranking nacional de satisfação com o ensino em saúde. O Hospital Universitário Ana Bezerra (HUAB), em Santa Cruz, juntamente com a Maternidade Escola Januário Cicco (MEJC) e o Hospital Universitário [...]O post Hospitais da UFRN lideram pesquisa nacional de satisfação na formação em saúde apareceu primeiro em Tribuna do Norte.",2
Qual o estado de saúde de Fuad Noman?,2025-03-26 11:54:02,https://www.acidadeon.com/tudoep/tudo-noticias/qual-o-estado-de-saude-de-fuad-noman/,O post Qual o estado de saúde de Fuad Noman? apareceu primeiro em Tudo EP.Prefeito de Belo Horizonte está internado desde janeiro; quadro é o mais grave desde o início da internação O post Qual o estado de saúde de Fuad Noman? apareceu primeiro em Tudo EP.,2
Banco é condenado por abusividade e falta de clareza em contrato de cartão de crédito em Mossoró,2025-03-26 10:47:59,https://tribunadonorte.com.br/rio-grande-do-norte/banco-e-condenado-por-abusividade-e-falta-de-clareza-em-contrato-de-cartao-de-credito-em-mossoro/,A 2a Câmara Cível do Tribunal de Justiça do Rio Grande do Norte (TJRN) condenou uma instituição financeira envolvida em práticas abusivas na contratação de cartões de crédito consignado. A empresa foi obrigada a pagar uma indenização por danos morais coletivos. A decisão foi divulgada nesta quarta-feira (26) na 2a Vara Cível de Mossoró. O [...]O post Banco é condenado por abusividade e falta de clareza em contrato de cartão de crédito em Mossoró apareceu primeiro em Tribuna do Norte.,2
Atraso nos pagamentos do Governo pode levar COOPANEST-RN a suspender serviços eletivos de anestesiologia,2025-03-26 10:17:37,https://tribunadonorte.com.br/rio-grande-do-norte/atraso-nos-pagamentos-do-governo-pode-levar-coopanest-rn-a-suspender-servicos-eletivos-de-anestesiologia/,"A Cooperativa dos Médicos Anestesiologistas do Estado do Rio Grande do Norte (COOPANEST-RN) divulgou um comunicado oficial nesta terça-feira (25) alertando para a situação crítica gerada pelo atraso nos pagamentos de procedimentos eletivos contratados pelo Governo do Estado. Segundo a nota, os repasses estão “demasiadamente atrasados”, o que tem comprometido a continuidade dos serviços prestados. [...]O post Atraso nos pagamentos do Governo pode levar COOPANEST-RN a suspender serviços eletivos de anestesiologia apareceu primeiro em Tribuna do Norte.",2
E-commerce oferece roupas resgatadas do deserto do Atacama gratuitamente,2025-03-26 10:00:00,https://www.folhabv.com.br/cotidiano/meio-ambiente/e-commerce-oferece-roupas-resgatadas-do-deserto-do-atacama-gratuitamente/,Foto: Reprodução/Atacama Re-commerceProjeto Atacama Re-commerce disponibiliza peças descartadas pela indústria da moda cobrando apenas o freteO post E-commerce oferece roupas resgatadas do deserto do Atacama gratuitamente apareceu primeiro em Folha BV.,1
"Yoko, chimpanzé resgatado na Colômbia, ganha privacidade e 5.000 m2 em Sorocaba (SP)",2025-03-26 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/yoko-chimpanze-resgatado-na-colombia-ganha-privacidade-e-5000-m2-em-sorocaba-sp.shtml,"Yoko ainda não se acostumou com tanto espaço. Desde que chegou ao Santuário dos Grandes Primatas de Sorocaba (SP), no fim da tarde da segunda-feira (24), o chimpanzé de 38 anos vindo da Colômbia não explorou os 5.000 metros quadrados reservados só para ele. Preferiu ficar em uma área pequena em um dos cantos, perto dos funcionários do local.Leia mais (03/25/2025 - 23h00)",1
Prazo coloca em risco novo leilão da bacia da Foz do Amazonas e pressiona Silveira,2025-03-30 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/prazo-coloca-em-risco-novo-leilao-da-bacia-da-foz-do-amazonas-e-pressiona-silveira.shtml,"O leilão de 47 novos blocos de petróleo da bacia do Foz do Amazonas pode ser a última chance para o governo Lula (PT) expandir a exploração da margem equatorial, e o rumo incerto do pregão pressiona o Ministério de Minas e Energia, que já se prepara para buscar alternativas.Leia mais (03/29/2025 - 23h00)",0
"Trump não pode impedir 'revolução da sustentabilidade' climática, diz Al Gore",2025-03-29 21:50:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/trump-nao-pode-impedir-revolucao-da-sustentabilidade-climatica-diz-al-gore.shtml,"O ex-vice-presidente dos Estados Unidos, Al Gore, criticou neste sábado (29), em Paris, as mudanças ""inaceitáveis"" do governo de Donald Trump contra a ciência e a liberdade de expressão, mas disse que sua capacidade de deter ""a revolução da sustentabilidade"" será ""limitada"".Leia mais (03/29/2025 - 18h50)",1
Aumenta o número de jovens que fazem vasectomia no Rio Grande do Norte; entenda,2025-03-29 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/aumenta-o-numero-de-jovens-que-fazem-vasectomia-no-rio-grande-do-norte-entenda/,"André LuísRepórter Tem se tornado cada vez mais comum o número de jovens sem filhos optando pela vasectomia. Segundo dados da Secretaria de Saúde Pública do Rio Grande do Norte (Sesap), entre os anos de 2022 e 2024, o número de procedimentos aumentou de 195 para 423 no estado. Já no Brasil, neste mesmo período, [...]O post Aumenta o número de jovens que fazem vasectomia no Rio Grande do Norte; entenda apareceu primeiro em Tribuna do Norte.",2
Pesquisa aponta que apenas 33% dos potiguares têm o hábito de ler,2025-03-29 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/pesquisa-aponta-que-apenas-33-dos-potiguares-tem-o-habito-de-ler/,"O Rio Grande do Norte possui índice de 33% de leitores, de acordo com dados da pesquisa “Retratos da Leitura no Brasil”, do Instituto Pró-Livro. Além do RN, Mato Grosso (36%), Piauí (37%) e Paraíba (38%) despontam como as unidades da Federação onde menos da metade da população é composta por leitores. Em Santa Catarina [...]O post Pesquisa aponta que apenas 33% dos potiguares têm o hábito de ler apareceu primeiro em Tribuna do Norte.",2
Bandidos furtaram 60 km de fios da rede elétrica do Rio Grande do Norte,2025-03-29 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/bandidos-furtaram-60-km-de-fios-da-rede-eletrica-do-rio-grande-do-norte/,"O roubo de cabos elétricos no RNtem se tornado um problema crescente, com um impacto alarmante na distribuição de energia e na segurança pública. A Neoenergia Cosern, distribuidora de energia do estado, relatou a perda de mais de 60 quilômetros de cabos somente em 2024, ocasionando um prejuízo de cerca de R$ 24 milhões. Esse [...]O post Bandidos furtaram 60 km de fios da rede elétrica do Rio Grande do Norte apareceu primeiro em Tribuna do Norte.",0
Vai ter eclipse solar neste sábado?,2025-03-29 16:40:31,https://www.acidadeon.com/tudoep/tudo-noticias/vai-ter-eclipse-solar-neste-sabado/,"O post Vai ter eclipse solar neste sábado? apareceu primeiro em Tudo EP.Depois da Lua de Sangue, entusiastas de fenômenos astronômicos seguem de olho em atividades nos céus; veja se haverá eclipse neste sábadoO post Vai ter eclipse solar neste sábado? apareceu primeiro em Tudo EP.",2
"Termelétricas bancadas com R$ 5,6 bi do BNDES impactam vilas do Pará já afetadas com menos pesca",2025-03-29 13:30:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/termeletricas-bancadas-com-r-56-bi-do-bndes-impactam-vilas-do-para-ja-afetadas-com-menos-pesca.shtml,"A operação de duas termelétricas movidas por combustível fóssil, financiadas com R$ 5,6 bilhões do BNDES (Banco Nacional de Desenvolvimento Econômico e Social), vai provocar a emissão de gases de efeito estufa a partir da queima do gás natural -necessária à produção de energia- e uma dispersão de poluentes atmosféricos por uma vila amazônica que é uma das mais antigas do Pará.Leia mais (03/29/2025 - 10h30)",0
"Na Amazônia, parteiras cuidam de mulheres isoladas pela seca",2025-03-29 07:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2025/03/na-amazonia-parteiras-cuidam-de-mulheres-isoladas-pela-seca.shtml,"No coração da selva amazônica, uma mulher grávida precisa de ajuda. Seu bebê está prestes a nascer, e uma seca secou os rios que conectam sua comunidade ao hospital mais próximo. Entra em cena Tabita dos Santos Moraes, uma das centenas de parteiras tradicionais que trazem bebês ao mundo nas aldeias remotas da maior floresta tropical do mundo.Leia mais (03/29/2025 - 04h00)",1
"Árvores artificiais em obras da COP30, em Belém, provocam polêmica",2025-03-28 21:28:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/arvores-artificiais-em-obras-da-cop30-em-belem-provocam-polemica.shtml,"Duas avenidas de Belém onde são realizadas obras para a COP30, conferência do clima que ocorrerá em novembro, ganharam estruturas que imitam árvores. Chamadas de ""eco-árvores"" pelo Governo do Pará, elas são feitas de vergalhões reaproveitados das construções e servem de suporte para plantas trepadeiras.Leia mais (03/28/2025 - 18h28)",0
Governo Trump facilita isenção de regras ambientais com base em pedido por e-mail,2025-03-28 21:08:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/governo-trump-facilita-isencao-de-regras-ambientais-com-base-em-pedido-por-e-mail.shtml,"A administração Biden havia exigido que usinas movidas a carvão e petróleo reduzissem significativamente a emissão de substâncias tóxicas, como o mercúrio -metal que pode causar doenças cardíacas em adultos e afetar o desenvolvimento cerebral de bebês.Leia mais (03/28/2025 - 18h08)",0
Europa instrui cidadãos a terem kit de sobrevivência contra catástrofe climática,2025-03-28 20:05:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/europa-instrui-cidadaos-a-terem-kit-de-sobrevivencia-contra-catastrofe-climatica.shtml,"Em caso de uma catástrofe climática ou ambiental, o que você deve ter em um kit de sobrevivência? A Comissão Europeia decidiu responder a essa pergunta e lançou na quarta-feira (26) o que chamou de Estratégia de Preparação, com o slogan Prontos para Tudo.Leia mais (03/28/2025 - 17h05)",1
Mineradora submarina pede permissão aos EUA para operar ante falta de regulação internacional,2025-03-28 19:55:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/03/mineradora-submarina-pede-permissao-aos-eua-para-operar-ante-falta-de-regulacao-internacional.shtml,"The TMC (Metals Company), pioneira no desenvolvimento da mineração submarina, anunciou que solicitará autorização dos Estados Unidos para explorar comercialmente minerais em alto-mar, um anúncio surpreendente que o Greenpeace chamou de tentativa ""patética"" de contornar as discussões multilaterais.Leia mais (03/28/2025 - 16h55)",0
Estudo aponta árvores mais resistentes a poluição e calor para plantio em São Paulo,2025-03-28 19:35:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/estudo-aponta-arvores-mais-resistentes-a-poluicao-e-calor-para-plantio-em-sao-paulo.shtml,"Uma pequisa inédita identificou seis espécies de árvores com maior capacidade de resistência aos efeitos das mudanças climáticas. Essas plantas são nativas da mata atlântica e seriam ideais para enfrentar os desafios nas áreas urbanas, como ilhas de calor e poluição.Leia mais (03/28/2025 - 16h35)",1
Fiocruz/Conab oferece bolsas de R$ 2.500 para estágio no Rio Grande do Norte,2025-04-05 20:01:22,https://tribunadonorte.com.br/rio-grande-do-norte/fiocruz-conab-oferece-bolsas-de-r-2-500-para-estagio-no-rio-grande-do-norte/,"O Projeto Fiocruz/Conab abriu inscrições do período de 02 até 06 de abril de 2025 para bolsas de extensão destinadas a estudantes interessados em atuar na segurança alimentar e nutricional no Rio Grande do Norte. No total, são 108 vagas distribuídas pelo país, incluindo 4 oportunidades no estado, onde os selecionados atuam junto à Superintendência [...]O post Fiocruz/Conab oferece bolsas de R$ 2.500 para estágio no Rio Grande do Norte apareceu primeiro em Tribuna do Norte.",2
RN tem 15 cidades do interior com “alta vulnerabilidade” ao crime organizado,2025-04-05 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/rn-tem-15-cidades-do-interior-com-alta-vulnerabilidade-ao-crime-organizado/,"Ícaro CarvalhoRepórter Situado na ponta do Brasil e sendo o local mais próximo da Europa, além de fazer divisa com um dos estados mais ricos do Nordeste, o Ceará, o Rio Grande do Norte se tornou peça -chave no fluxo de ações de organizações criminosas, nacionais e locais, para estabelecimento de territórios, tráfico de drogas, [...]O post RN tem 15 cidades do interior com “alta vulnerabilidade” ao crime organizado apareceu primeiro em Tribuna do Norte.",2
Complexo pode gerar R$ 8 milhões por ano no Estado,2025-04-05 18:08:31,https://tribunadonorte.com.br/rio-grande-do-norte/complexo-pode-gerar-r-8-milhoes-por-ano-no-estado/,"O Complexo Acari Cidade da Moda está com 65% da obras concluídas e receberá a visita do ex-presidente jair Bolsonaro (PL-RJ), no próximo dia 11 de abril. Com previsão de movimentar R$ 8 milhões por ano no Seridó, a ordem de serviço para o início das obras do Complexo Acari Cidade da Moda foi assinada [...]O post Complexo pode gerar R$ 8 milhões por ano no Estado apareceu primeiro em Tribuna do Norte.",2
O influencer preso por invadir ilha do povo 'mais isolado do mundo',2025-04-05 14:04:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/o-influencer-preso-por-invadir-ilha-do-povo-mais-isolado-do-mundo.shtml,Um turista americano foi detido pelas autoridades da Índia após viajar para uma área restrita para tentar fazer contato com um povo indígena isolado.Leia mais (04/05/2025 - 11h04),0
Ambientalistas temem onda de processos após condenação do Greenpeace nos EUA,2025-04-05 13:30:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/ambientalistas-temem-onda-de-processos-apos-condenacao-do-greenpeace-nos-eua.shtml,"Os efeitos da recente condenação do Greenpeace, uma das maiores e mais conhecidas organizações não governamentais do planeta, vão além da multa de US$ 660 milhões (R$ 3,7 bilhões) imposta ao grupo por um júri da Dakota do Norte, nos Estados Unidos.Leia mais (04/05/2025 - 10h30)",0
"Governo envia à ALRN projeto de reajuste salarial de 6,27% para professores",2025-04-05 12:11:54,https://tribunadonorte.com.br/rio-grande-do-norte/governo-envia-a-alrn-projeto-de-reajuste-salarial-de-627-para-professores/,"O Governo do Estado encaminhou na última sexta-feira (4) para apreciação da Assembleia Legislativa (ALRN), o Projeto de Lei Complementar que trata do reajuste salarial dos profissionais do magistério público da educação básica do Rio Grande do Norte. O reajuste de 6,27% dos vencimentos básicos contempla professores e especialistas em educação ativos, aposentados e pensionistas. [...]O post Governo envia à ALRN projeto de reajuste salarial de 6,27% para professores apareceu primeiro em Tribuna do Norte.",2
Sesc RN oferta 260 vagas em cursos gratuitos com foco na temática junina; confira,2025-04-05 11:53:25,https://tribunadonorte.com.br/rio-grande-do-norte/sesc-rn-oferta-260-vagas-em-cursos-gratuitos-com-foco-na-tematica-junina-confira/,"O Serviço Social do Comércio do Rio Grande do Norte (Sesc/RN) inicia na próxima segunda-feira (7), as inscrições para turmas de maio dos Cursos de Valorização Social, que vão até o dia 11. As unidades do Sesc que irão ofertar as 13 opções de cursos gratuitos à população são Cidade Alta, Zona Norte, Mossoró, Caicó, [...]O post Sesc RN oferta 260 vagas em cursos gratuitos com foco na temática junina; confira apareceu primeiro em Tribuna do Norte.",2
"Emparn lança edital de concurso público; salários chegam a R$ 9,7 mil",2025-04-05 09:58:14,https://tribunadonorte.com.br/rio-grande-do-norte/emparn-lanca-edital-de-concurso-publico-salarios-chegam-a-r-97-mil/,"A Empresa de Pesquisa Agropecuária do Rio Grande do Norte (EMPARN) lançou, neste sábado (5), o Edital no 03/2025, que regulamenta a realização de concurso público para o preenchimento de cargos efetivos nos quadros da instituição. Ao todo, serão ofertadas 16 vagas para níveis médio e superior, destinadas exclusivamente à lotação na própria EMPARN. Os [...]O post Emparn lança edital de concurso público; salários chegam a R$ 9,7 mil apareceu primeiro em Tribuna do Norte.",2
Comunidade em MT cria projeto para salvar macacos isolados por desmatamento e usina,2025-04-04 19:42:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/comunidade-em-mt-cria-projeto-para-salvar-macacos-isolados-por-desmatamento-e-usina.shtml,"Em uma manhã de 2024, Armando Schlindwein encontrou no telhado de sua casa um dos cinco macacos que vivem no terreno da sua fazenda. Ele nunca tinha visto os animais se aventurarem além das árvores.Leia mais (04/04/2025 - 16h42)",1
Vereadores de Parnamirim vão discutir situação da causa animal na cidade,2025-04-04 19:29:32,https://tribunadonorte.com.br/rio-grande-do-norte/vereadores-de-parnamirim-vao-discutir-situacao-da-causa-animal-na-cidade/,"A Câmara Municipal de Parnamirim, na Grande Natal, vai realizar uma audiência pública sobre a causa animal na cidade, dentro das ações do “Abril Laranja”, campanha voltada à temática. As discussões ocorrerãono Plenário Dr. Mário Medeiros, sede do Poder legislativo, no próximo dia 10, às 18h30min e deve contar com a participação dos moradores com [...]O post Vereadores de Parnamirim vão discutir situação da causa animal na cidade apareceu primeiro em Tribuna do Norte.",2
Para onde o ônibus da UFMS estava indo?,2025-04-04 19:04:35,https://www.acidadeon.com/tudoep/tudo-noticias/para-onde-o-onibus-da-ufms-estava-indo/,O post Para onde o ônibus da UFMS estava indo? apareceu primeiro em Tudo EP.Alunos da UFMS (Universidade Federal de Santa Maria) fariam uma visita técnica para a faculdade; veja qual era o destino do ônibusO post Para onde o ônibus da UFMS estava indo? apareceu primeiro em Tudo EP.,2
Onde o ônibus da UFMS caiu?,2025-04-04 18:56:56,https://www.acidadeon.com/tudoep/tudo-noticias/onde-o-onibus-da-ufms-caiu/,"O post Onde o ônibus da UFMS caiu? apareceu primeiro em Tudo EP.Acidente, no Rio Grande do Sul, aconteceu na manhã desta sexta-feira (4) deixou feridos e vítimas fatais; veja onde o ônibus se acidentouO post Onde o ônibus da UFMS caiu? apareceu primeiro em Tudo EP.",2
"Brasil gastou mais de R$ 1 bilhão por ano para subsidiar energia a carvão, diz estudo global",2025-04-04 18:22:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/04/brasil-gastou-mais-de-r-1-bilhao-por-ano-para-subsidiar-energia-a-carvao-diz-estudo-global.shtml,"Dono de uma das matrizes energéticas mais limpas do mundo, o Brasil gastou, entre 2020 a 2024, uma média de R$ 1,07 bilhão (US$ 185 milhões) por ano em subsídios com a geração de eletricidade a carvão mineral.Leia mais (04/04/2025 - 15h22)",0
"Na gestão de Nilda, UPA de Nova Esperança registra mais de 20 mil atendimentos em três meses",2025-04-04 18:08:00,https://tribunadonorte.com.br/rio-grande-do-norte/na-gestao-de-nilda-upa-de-nova-esperanca-registra-mais-de-20-mil-atendimentos-em-tres-meses/,"As unidades da rede pública de saúde de Parnamirim vem recebendo uma série de melhorias implementadas pela nova gestão municipal. A Unidade de Pronto Atendimento de Nova Esperança vive uma nova realidade desde o início da administração da prefeita Nilda Cruz. Nos três primeiros meses do ano, o local registrou mais de 20 mil atendimentos. [...]O post Na gestão de Nilda, UPA de Nova Esperança registra mais de 20 mil atendimentos em três meses apareceu primeiro em Tribuna do Norte.",2
Felipe Neto é de esquerda ou direita?,2025-04-04 17:42:16,https://www.acidadeon.com/tudoep/tudo-noticias/felipe-neto-e-de-esquerda-ou-direita/,"O post Felipe Neto é de esquerda ou direita? apareceu primeiro em Tudo EP.Com sua suposta candidatura à presidência, internautas ficaram em dúvida sobre o posicionamento político de Felipe Neto; entendaO post Felipe Neto é de esquerda ou direita? apareceu primeiro em Tudo EP.",2
